"","LocalityName","Region","LocalityCode","FID","Experiment","Month","Year","SWE_mm"
"381","Selbu_Flub","Trøndelag","FLB",39,"41",9,2015,0
"382","Selbu_Flub","Trøndelag","FLB",39,"41",10,2015,0
"383","Selbu_Flub","Trøndelag","FLB",39,"41",11,2015,2.04333333333333
"384","Selbu_Flub","Trøndelag","FLB",39,"41",12,2015,5.52903225806452
"385","Stangeskovene Eidskog","Hedmark","SSBB",40,"123",1,2016,19.5548387096774
"386","Stangeskovene Eidskog","Hedmark","SSBB",40,"123",2,2016,4.47241379310345
"387","Stangeskovene Eidskog","Hedmark","SSBB",40,"123",3,2016,11.1774193548387
"388","Stangeskovene Eidskog","Hedmark","SSBB",40,"123",4,2016,0.15
"389","Stangeskovene Eidskog","Hedmark","SSBB",40,"123",5,2016,0
"390","Stangeskovene Eidskog","Hedmark","SSBB",40,"123",6,2016,0
"391","Stangeskovene Eidskog","Hedmark","SSBB",40,"123",7,2016,0
"392","Stangeskovene Eidskog","Hedmark","SSBB",40,"123",8,2016,0
"393","Stangeskovene Eidskog","Hedmark","SSBB",40,"123",9,2016,0
"394","Stangeskovene Eidskog","Hedmark","SSBB",40,"123",10,2016,0
"395","Stangeskovene Eidskog","Hedmark","SSBB",40,"123",11,2016,1.00333333333333
"396","Stangeskovene Eidskog","Hedmark","SSBB",40,"123",12,2016,2.3
"397","Fritsøe2","Telemark","2FRB",42,"55",1,2017,1.22903225806452
"398","Fritsøe2","Telemark","2FRB",42,"55",2,2017,15.7571428571429
"399","Fritsøe2","Telemark","2FRB",42,"55",3,2017,8.4741935483871
"400","Fritsøe2","Telemark","2FRB",42,"55",4,2017,0.0133333333333333
"401","Fritsøe2","Telemark","2FRB",42,"55",5,2017,0
"402","Fritsøe2","Telemark","2FRB",42,"55",6,2017,0
"403","Fritsøe2","Telemark","2FRB",42,"55",7,2017,0
"404","Fritsøe2","Telemark","2FRB",42,"55",8,2017,0
"405","Fritsøe2","Telemark","2FRB",42,"55",9,2017,0
"406","Fritsøe2","Telemark","2FRB",42,"55",10,2017,0
"407","Fritsøe2","Telemark","2FRB",42,"55",11,2017,9.68666666666667
"408","Fritsøe2","Telemark","2FRB",42,"55",12,2017,36.2451612903226
"409","Kviteseid3","Telemark","3KVB",44,"67",1,2017,80.5
"410","Kviteseid3","Telemark","3KVB",44,"67",2,2017,101.717857142857
"411","Kviteseid3","Telemark","3KVB",44,"67",3,2017,164.412903225806
"412","Kviteseid3","Telemark","3KVB",44,"67",4,2017,24.3233333333333
"413","Kviteseid3","Telemark","3KVB",44,"67",5,2017,1.86774193548387
"414","Kviteseid3","Telemark","3KVB",44,"67",6,2017,0
"415","Kviteseid3","Telemark","3KVB",44,"67",7,2017,0
"416","Kviteseid3","Telemark","3KVB",44,"67",8,2017,0
"417","Kviteseid3","Telemark","3KVB",44,"67",9,2017,0
"418","Kviteseid3","Telemark","3KVB",44,"67",10,2017,0.174193548387097
"419","Kviteseid3","Telemark","3KVB",44,"67",11,2017,20.54
"420","Kviteseid3","Telemark","3KVB",44,"67",12,2017,66.841935483871
"421","verdal_1vb","Trøndelag","1VBB",45,"23",1,2015,48.2516129032258
"422","verdal_1vb","Trøndelag","1VBB",45,"23",2,2015,18.4107142857143
"423","verdal_1vb","Trøndelag","1VBB",45,"23",3,2015,0.1
"424","verdal_1vb","Trøndelag","1VBB",45,"23",4,2015,0.133333333333333
"425","verdal_1vb","Trøndelag","1VBB",45,"23",5,2015,0
"426","verdal_1vb","Trøndelag","1VBB",45,"23",6,2015,0
"427","verdal_1vb","Trøndelag","1VBB",45,"23",7,2015,0
"428","verdal_1vb","Trøndelag","1VBB",45,"23",8,2015,0
"429","verdal_1vb","Trøndelag","1VBB",45,"23",9,2015,0
"430","verdal_1vb","Trøndelag","1VBB",45,"23",10,2015,0
"431","verdal_1vb","Trøndelag","1VBB",45,"23",11,2015,1.89666666666667
"432","verdal_1vb","Trøndelag","1VBB",45,"23",12,2015,3.80967741935484
"433","steinkjer_2BBb","Trøndelag","2BBB",47,"29",1,2011,137.190322580645
"434","steinkjer_2BBb","Trøndelag","2BBB",47,"29",2,2011,167.332142857143
"435","steinkjer_2BBb","Trøndelag","2BBB",47,"29",3,2011,211.193548387097
"436","steinkjer_2BBb","Trøndelag","2BBB",47,"29",4,2011,98.4433333333333
"437","steinkjer_2BBb","Trøndelag","2BBB",47,"29",5,2011,0
"438","steinkjer_2BBb","Trøndelag","2BBB",47,"29",6,2011,0
"439","steinkjer_2BBb","Trøndelag","2BBB",47,"29",7,2011,0
"440","steinkjer_2BBb","Trøndelag","2BBB",47,"29",8,2011,0
"441","steinkjer_2BBb","Trøndelag","2BBB",47,"29",9,2011,0
"442","steinkjer_2BBb","Trøndelag","2BBB",47,"29",10,2011,0
"443","steinkjer_2BBb","Trøndelag","2BBB",47,"29",11,2011,0.3
"444","steinkjer_2BBb","Trøndelag","2BBB",47,"29",12,2011,49.5935483870968
