"","Month","Year","LocalityName","Region","Years_Since_Exclosure","Birch_Albedo_Diff","Pine_Albedo_Diff","Spruce_Albedo_Diff","Composite_Albedo_Diff"
"109",1,2010,"nome_cappelen2","telemark",1,-0.000405827172161533,0.000528439946796744,-0.000312979224587118,-0.00190167283902287
"110",2,2010,"nome_cappelen2","telemark",1,-0.000491723011047718,0.000659794064141517,-0.00038867293345618,-0.00223880665580578
"111",3,2010,"nome_cappelen2","telemark",1,-0.000483417943641318,0.000648127028544887,-0.000382375342946828,-0.00203522165442377
"112",4,2010,"nome_cappelen2","telemark",1,-0.000277788673738483,0.000288717549924655,-0.000152056240775827,-0.000660505515744786
"113",5,2010,"nome_cappelen2","telemark",1,-0.000277685012960049,0.000288502169434268,-0.000151900324080634,-0.000662274166689181
"114",6,2010,"nome_cappelen2","telemark",1,-0.000277685012960077,0.000288502169434268,-0.000151900324080662,-0.000662274191148143
"115",7,2010,"nome_cappelen2","telemark",1,-0.000277685012960049,0.000288502169434213,-0.000151900324080634,-0.000662274191150225
"116",8,2010,"nome_cappelen2","telemark",1,-0.000277685012960077,0.000288502169434213,-0.000151900324080662,-0.000662274191149836
"117",9,2010,"nome_cappelen2","telemark",1,-0.000277685012960077,0.000288502169434213,-0.000151900324080634,-0.000662274187734929
"118",10,2010,"nome_cappelen2","telemark",1,-0.000278879449143399,0.000290981812110458,-0.000153694236073615,-0.000645257669608656
"119",11,2010,"nome_cappelen2","telemark",1,-0.000313461852885,0.000360790762334307,-0.000203155712735437,-0.000666056619795907
"120",12,2010,"nome_cappelen2","telemark",1,-0.000377962902297801,0.000480746367359952,-0.000283120161735206,-0.000763765444919795
"121",1,2010,"notodden3","telemark",1,9.70989790345378e-05,0.000810870863091617,-0.00131222578051521,0.00367374214487592
"122",2,2010,"notodden3","telemark",1,0.00010329796036912,0.000849351044829361,-0.00135714020691247,0.00345649215484839
"123",3,2010,"notodden3","telemark",1,0.000103080843231296,0.00084808485229243,-0.00135573110582415,0.00384924853655599
"124",4,2010,"notodden3","telemark",1,7.04369387857229e-05,0.000590344638553952,-0.000990414439823561,0.00566884756137326
"125",5,2010,"notodden3","telemark",1,4.48864070509425e-05,0.00029523317058322,-0.0004398051676055,0.00350602335657063
"126",6,2010,"notodden3","telemark",1,4.48864070509425e-05,0.00029523317058322,-0.000439805167605473,0.00350604567267671
"127",7,2010,"notodden3","telemark",1,4.48864070509702e-05,0.00029523317058322,-0.0004398051676055,0.00350604567318322
"128",8,2010,"notodden3","telemark",1,4.48864070509702e-05,0.00029523317058322,-0.0004398051676055,0.00350604567284535
"129",9,2010,"notodden3","telemark",1,4.48864070509702e-05,0.00029523317058322,-0.000439805167605473,0.00350603928469356
"130",10,2010,"notodden3","telemark",1,4.51536464328162e-05,0.000298744134283713,-0.000446989866196457,0.00319526339781362
"131",11,2010,"notodden3","telemark",1,5.10356584451088e-05,0.000373749938158363,-0.000597110003755452,0.000894725222186421
"132",12,2010,"notodden3","telemark",1,5.87698464827313e-05,0.00046576071360338,-0.00077195477233033,-0.00171529957103889
"133",1,2010,"notodden5","telemark",1,0.000150905152498493,5.12945670457787e-05,-0.000405861531292129,-0.00361657579368596
"134",2,2010,"notodden5","telemark",1,0.000160803764125861,5.3615901342785e-05,-0.000418404207026102,-0.00384949347286162
"135",3,2010,"notodden5","telemark",1,0.000161972968251267,5.38677893143213e-05,-0.000419679855364785,-0.00386446599175827
"136",4,2010,"notodden5","telemark",1,0.000124512596233473,4.34543959482725e-05,-0.000355079652138102,-0.00253953221965281
"137",5,2010,"notodden5","telemark",1,6.7178158230069e-05,1.81489392739043e-05,-0.000133218889031339,-0.000610408400322254
"138",6,2010,"notodden5","telemark",1,6.71660254822071e-05,1.81423851131624e-05,-0.000133152749222709,-0.000611469239330975
"139",7,2010,"notodden5","telemark",1,6.71660254822071e-05,1.81423851131624e-05,-0.000133152749222681,-0.000611469239321316
"140",8,2010,"notodden5","telemark",1,6.71660254822071e-05,1.81423851131624e-05,-0.000133152749222709,-0.000611469239326257
"141",9,2010,"notodden5","telemark",1,6.71660254821793e-05,1.81423851131624e-05,-0.000133152749222654,-0.000611469295413586
"142",10,2010,"notodden5","telemark",1,6.75739785856166e-05,1.83624847640285e-05,-0.000135371731114609,-0.000579423637659143
"143",11,2010,"notodden5","telemark",1,7.77009041192933e-05,2.36423071309777e-05,-0.000187264811791155,-0.00120854778254925
"144",12,2010,"notodden5","telemark",1,9.0651414064058e-05,2.98791456031511e-05,-0.000245035049971754,-0.00159076842670136
"145",1,2010,"notodden6","telemark",1,-0.000147346726312447,0.00192044860626334,0.000327481301655608,0.0129835180538367
"146",2,2010,"notodden6","telemark",1,-0.000163977891388167,0.00211724342811292,0.000355302776579913,0.0123690856669312
"147",3,2010,"notodden6","telemark",1,-0.000160847297318634,0.00208250605952959,0.000350628798910901,0.0125066617681245
"148",4,2010,"notodden6","telemark",1,-9.00023208518785e-05,0.00101038461290248,0.000165979188503196,0.00161690380737717
"149",5,2010,"notodden6","telemark",1,-7.92212693602468e-05,0.000799204064620196,0.000122455690657997,0.00401221684013867
"150",6,2010,"notodden6","telemark",1,-7.92212693602468e-05,0.000799204064620168,0.000122455690657997,0.00401221967447452
"151",7,2010,"notodden6","telemark",1,-7.92212693602745e-05,0.000799204064620196,0.000122455690657997,0.00401221967452722
"152",8,2010,"notodden6","telemark",1,-7.92212693602468e-05,0.000799204064620196,0.000122455690657969,0.00401221967448959
"153",9,2010,"notodden6","telemark",1,-7.92212693602745e-05,0.000799204064620196,0.000122455690657941,0.00401221896680182
"154",10,2010,"notodden6","telemark",1,-7.98142202709518e-05,0.000811148551852742,0.000124969132887037,0.00380853359126301
"155",11,2010,"notodden6","telemark",1,-9.19065825584209e-05,0.00104636718985868,0.000173196225512595,0.00361307407525774
"156",12,2010,"notodden6","telemark",1,-0.000106403992912341,0.00130733052766552,0.000223687854102705,0.00385117139173652
"157",1,2009,"bratsberg","trondelag",1,-0.000337453787596476,4.55971832526991e-05,0.00556032228457048,-0.000899902783963125
"158",2,2009,"bratsberg","trondelag",1,-0.00036111099969055,4.83925751564862e-05,0.00583616427553041,-0.000932433010257638
"159",3,2009,"bratsberg","trondelag",1,-0.000351951400012096,4.73447348557365e-05,0.00573529665756489,-0.000780614038920602
"160",4,2009,"bratsberg","trondelag",1,-0.000197927713344426,2.31986508850979e-05,0.00274965301682289,-0.000178359609147027
"161",5,2009,"bratsberg","trondelag",1,-0.000173047111351216,1.81423851131624e-05,0.00200061423935766,-0.000211900524816511
"162",6,2009,"bratsberg","trondelag",1,-0.000173047111351243,1.81423851131624e-05,0.00200061423935766,-0.000211900506968149
"163",7,2009,"bratsberg","trondelag",1,-0.000173047111351216,1.81423851131624e-05,0.00200061423935766,-0.000211900506572937
"164",8,2009,"bratsberg","trondelag",1,-0.000173047111351243,1.81423851131624e-05,0.00200061423935766,-0.000211900506573409
"165",9,2009,"bratsberg","trondelag",1,-0.000173047111351216,1.81423851131624e-05,0.00200061423935766,-0.000211900509935331
"166",10,2009,"bratsberg","trondelag",1,-0.000173052321338185,1.81434775437805e-05,0.00200077987867311,-0.00021449361562173
"167",11,2009,"bratsberg","trondelag",1,-0.000173289304641888,1.81931533244639e-05,0.00200831025322173,-0.000227776420241077
"168",12,2009,"bratsberg","trondelag",1,-0.000182449408800467,2.00909186101605e-05,0.00229348642717681,-0.000393474397703375
"169",1,2009,"hi_tydal","trondelag",1,-9.72346632742704e-05,-5.97788027828505e-05,-0.000228470830432093,-0.00616088996201436
"170",2,2009,"hi_tydal","trondelag",1,-0.000104496365618045,-6.30506016310317e-05,-0.000237398285158896,-0.00648692009231533
"171",3,2009,"hi_tydal","trondelag",1,-0.000116861707445959,-6.74988529476561e-05,-0.00024769446873063,-0.00755758891912617
"172",4,2009,"hi_tydal","trondelag",1,-9.08323096724395e-05,-5.64893833570612e-05,-0.000218571141724855,-0.004312265335294
"173",5,2009,"hi_tydal","trondelag",1,-4.48650422837926e-05,-2.17329790725695e-05,-7.64890496427195e-05,-0.00118380338568508
"174",6,2009,"hi_tydal","trondelag",1,-4.48650422837926e-05,-2.17329790725418e-05,-7.64890496427473e-05,-0.00118380391998232
"175",7,2009,"hi_tydal","trondelag",1,-4.48650422837926e-05,-2.17329790725695e-05,-7.64890496427473e-05,-0.00118380392461404
"176",8,2009,"hi_tydal","trondelag",1,-4.48650422837926e-05,-2.17329790725695e-05,-7.64890496427195e-05,-0.00118380392460854
"177",9,2009,"hi_tydal","trondelag",1,-4.48650422837649e-05,-2.17329790725418e-05,-7.64890496427195e-05,-0.0011838038840222
"178",10,2009,"hi_tydal","trondelag",1,-4.49460574470095e-05,-2.18114374651024e-05,-7.68686232965887e-05,-0.00112625382826298
"179",11,2009,"hi_tydal","trondelag",1,-4.49013268283005e-05,-2.17681260174796e-05,-7.66591142072892e-05,-0.00149176276834703
"180",12,2009,"hi_tydal","trondelag",1,-5.30207910419689e-05,-2.93266070248155e-05,-0.000112170811946699,-0.00201791686172142
"181",1,2009,"malvik","trondelag",1,0.000266622171105846,-0.000268437693486279,0.00241532997970062,0.000611320013412742
"182",2,2009,"malvik","trondelag",1,0.000286228268821076,-0.000286105026030437,0.00254601173981389,0.000962144889496197
"183",3,2009,"malvik","trondelag",1,0.000294565944061798,-0.000293058534254487,0.0025945213376567,0.00114065505194388
"184",4,2009,"malvik","trondelag",1,0.000171770644101982,-0.000156885739692303,0.00140012188111968,0.00136037139524847
"185",5,2009,"malvik","trondelag",1,0.000139194628200723,-0.000108602188048312,0.000881394041963246,-0.00113136970130814
"186",6,2009,"malvik","trondelag",1,0.000139194628200723,-0.000108602188048312,0.000881394041963274,-0.00113137070960076
"187",7,2009,"malvik","trondelag",1,0.000139194628200723,-0.000108602188048312,0.000881394041963274,-0.00113137072950617
"188",8,2009,"malvik","trondelag",1,0.000139194628200723,-0.000108602188048312,0.000881394041963302,-0.00113137072948841
"189",9,2009,"malvik","trondelag",1,0.000139194628200723,-0.000108602188048312,0.000881394041963274,-0.00113137057857882
"190",10,2009,"malvik","trondelag",1,0.000139194628200723,-0.000108602188048312,0.000881394041963274,-0.00101568432868579
"191",11,2009,"malvik","trondelag",1,0.000139359145502171,-0.000108858841828652,0.000884257556547946,-0.000492889571869409
"192",12,2009,"malvik","trondelag",1,0.0001472524866028,-0.000121019988876647,0.00101868063689162,8.20617036026983e-05
"193",1,2009,"namdalseid_1kub","trondelag",1,0.00213491446825648,-5.58932519426625e-05,-0.0134663287128167,-0.0316813704258798
"194",2,2009,"namdalseid_1kub","trondelag",1,0.00243156158453517,-6.20755121021332e-05,-0.0145945773811617,-0.0311373031350792
"195",3,2009,"namdalseid_1kub","trondelag",1,0.00260231497837821,-6.49814890621991e-05,-0.015049476562889,-0.0247651931960365
"196",4,2009,"namdalseid_1kub","trondelag",1,0.00145132567515843,-3.61677820308604e-05,-0.00884735121227909,-0.00550919424155555
"197",5,2009,"namdalseid_1kub","trondelag",1,0.00106727569248899,-2.17329790725695e-05,-0.00475349314750001,-0.00999675401261976
"198",6,2009,"namdalseid_1kub","trondelag",1,0.00106727569248899,-2.17329790725695e-05,-0.00475349314750001,-0.00999675497823643
"199",7,2009,"namdalseid_1kub","trondelag",1,0.00106727569248899,-2.17329790725695e-05,-0.00475349314750001,-0.00999675499434671
"200",8,2009,"namdalseid_1kub","trondelag",1,0.00106727569248899,-2.17329790725695e-05,-0.00475349314750001,-0.00999675499434632
"201",9,2009,"namdalseid_1kub","trondelag",1,0.00106727569248899,-2.17329790725695e-05,-0.00475349314750001,-0.00999675485104659
"202",10,2009,"namdalseid_1kub","trondelag",1,0.0010687212591898,-2.17918342546031e-05,-0.00477118961054884,-0.00978741058992894
"203",11,2009,"namdalseid_1kub","trondelag",1,0.00106734209986886,-2.17356835489624e-05,-0.00475430649317107,-0.00983672190075124
"204",12,2009,"namdalseid_1kub","trondelag",1,0.00120244433452865,-2.70884716233599e-05,-0.00633149596460214,-0.00983924078109821
"205",1,2009,"nsb_verdal","trondelag",1,0.000182656343145127,6.59712821165503e-05,0.000226468670054381,-0.00157396753708194
"206",2,2009,"nsb_verdal","trondelag",1,0.000189097020995455,6.91623105001926e-05,0.000238270838742005,-0.00215680348917308
"207",3,2009,"nsb_verdal","trondelag",1,0.000174067077036877,6.15944925835832e-05,0.000209935853468346,-0.000951126005104885
"208",4,2009,"nsb_verdal","trondelag",1,0.000134905423230358,3.98828072893098e-05,0.000122487119223302,8.49595783372625e-05
"209",5,2009,"nsb_verdal","trondelag",1,0.000134892833484362,3.98753641857319e-05,0.000122455690657997,8.45190072287505e-05
"210",6,2009,"nsb_verdal","trondelag",1,0.000134892833484335,3.98753641857319e-05,0.000122455690657941,8.45190773977877e-05
"211",7,2009,"nsb_verdal","trondelag",1,0.000134892833484362,3.98753641857319e-05,0.000122455690657997,8.45190780246197e-05
"212",8,2009,"nsb_verdal","trondelag",1,0.000134892833484362,3.98753641857319e-05,0.000122455690657997,8.4519078023898e-05
"213",9,2009,"nsb_verdal","trondelag",1,0.000134892833484362,3.98753641857041e-05,0.000122455690657997,8.45190640614557e-05
"214",10,2009,"nsb_verdal","trondelag",1,0.000134892833484362,3.98753641857319e-05,0.000122455690657997,6.42586097931719e-05
"215",11,2009,"nsb_verdal","trondelag",1,0.000134985146594879,3.99299331202418e-05,0.000122686086541368,5.698449122718e-05
"216",12,2009,"nsb_verdal","trondelag",1,0.000148134385547505,4.75392993682378e-05,0.000154308522787583,-0.000925880021721837
"217",1,2009,"selbu_flub","trondelag",1,-0.000179709805933681,0,-0.000444165281475339,0.0208528491899048
"218",2,2009,"selbu_flub","trondelag",1,-0.000192825268604313,0,-0.000467479102401913,0.0206528868059974
"219",3,2009,"selbu_flub","trondelag",1,-0.000201856965546865,0,-0.000481094935286031,0.0185806102138553
"220",4,2009,"selbu_flub","trondelag",1,-0.000119559730281327,0,-0.000274472415802363,0.000457031835995492
"221",5,2009,"selbu_flub","trondelag",1,-9.29090762647466e-05,0,-0.000160829546533986,0.00342411384224528
"222",6,2009,"selbu_flub","trondelag",1,-9.29090762647466e-05,0,-0.000160829546533986,0.0034241138649794
"223",7,2009,"selbu_flub","trondelag",1,-9.29090762647189e-05,0,-0.000160829546533986,0.0034241138651385
"224",8,2009,"selbu_flub","trondelag",1,-9.29090762647466e-05,0,-0.000160829546533958,0.00342411386513836
"225",9,2009,"selbu_flub","trondelag",1,-9.29090762647189e-05,0,-0.000160829546533958,0.00342411386295427
"226",10,2009,"selbu_flub","trondelag",1,-9.29090762647466e-05,0,-0.000160829546533986,0.0034217073718113
"227",11,2009,"selbu_flub","trondelag",1,-9.29408694836931e-05,0,-0.000160980874487349,0.00351112437325388
"228",12,2009,"selbu_flub","trondelag",1,-9.84047691042766e-05,0,-0.000186414434382248,0.00798343636673043
"229",1,2009,"selbu_kl","trondelag",1,0.00028094275323054,0.000205515364967879,0.00918131728804966,-0.00489140039355757
"230",2,2009,"selbu_kl","trondelag",1,0.000299802174703934,0.000216126944247219,0.00953180386467584,-0.00476619687021057
"231",3,2009,"selbu_kl","trondelag",1,0.00032565447617916,0.00022853015581431,0.00989579727089196,-0.0051287376647195
