"","LocalityName","Region","LocalityCode","FID","Experiment","Month","Year","Avg_Temp_C"
"67","Fet 3","Hedmark","FKB",6,"119",7,2016,16.0451612903226
"68","Fet 3","Hedmark","FKB",6,"119",8,2016,14.3935483870968
"69","Fet 3","Hedmark","FKB",6,"119",9,2016,14
"70","Fet 3","Hedmark","FKB",6,"119",10,2016,5
"71","Fet 3","Hedmark","FKB",6,"119",11,2016,0.163333333333333
"72","Fet 3","Hedmark","FKB",6,"119",12,2016,-0.0483870967741936
"73","Didrik Holmsen","Hedmark","DHB",7,"113",1,2016,-8.25806451612903
"74","Didrik Holmsen","Hedmark","DHB",7,"113",2,2016,-2.4
"75","Didrik Holmsen","Hedmark","DHB",7,"113",3,2016,1.66451612903226
"76","Didrik Holmsen","Hedmark","DHB",7,"113",4,2016,4.13
"77","Didrik Holmsen","Hedmark","DHB",7,"113",5,2016,10.5741935483871
"78","Didrik Holmsen","Hedmark","DHB",7,"113",6,2016,15.2066666666667
"79","Didrik Holmsen","Hedmark","DHB",7,"113",7,2016,15.6645161290323
"80","Didrik Holmsen","Hedmark","DHB",7,"113",8,2016,14.0870967741935
"81","Didrik Holmsen","Hedmark","DHB",7,"113",9,2016,13.66
"82","Didrik Holmsen","Hedmark","DHB",7,"113",10,2016,4.5741935483871
"83","Didrik Holmsen","Hedmark","DHB",7,"113",11,2016,-0.133333333333333
"84","Didrik Holmsen","Hedmark","DHB",7,"113",12,2016,-0.283870967741935
"85","Halvard Pramhus","Hedmark","HPB",8,"121",1,2016,-9.58387096774194
"86","Halvard Pramhus","Hedmark","HPB",8,"121",2,2016,-3.06896551724138
"87","Halvard Pramhus","Hedmark","HPB",8,"121",3,2016,1.56451612903226
"88","Halvard Pramhus","Hedmark","HPB",8,"121",4,2016,3.78666666666667
"89","Halvard Pramhus","Hedmark","HPB",8,"121",5,2016,10.4516129032258
"90","Halvard Pramhus","Hedmark","HPB",8,"121",6,2016,15.0166666666667
"91","Halvard Pramhus","Hedmark","HPB",8,"121",7,2016,15.6548387096774
"92","Halvard Pramhus","Hedmark","HPB",8,"121",8,2016,13.7967741935484
"93","Halvard Pramhus","Hedmark","HPB",8,"121",9,2016,13.55
"94","Halvard Pramhus","Hedmark","HPB",8,"121",10,2016,4.36774193548387
"95","Halvard Pramhus","Hedmark","HPB",8,"121",11,2016,-0.39
"96","Halvard Pramhus","Hedmark","HPB",8,"121",12,2016,-1.14838709677419
"97","Selbu_kl","Trøndelag","KLB",9,"43",1,2016,-7.1741935483871
"98","Selbu_kl","Trøndelag","KLB",9,"43",2,2016,-2.67586206896552
"99","Selbu_kl","Trøndelag","KLB",9,"43",3,2016,0.158064516129032
"100","Selbu_kl","Trøndelag","KLB",9,"43",4,2016,2.02333333333333
"101","Selbu_kl","Trøndelag","KLB",9,"43",5,2016,7.98064516129032
"102","Selbu_kl","Trøndelag","KLB",9,"43",6,2016,11.5366666666667
"103","Selbu_kl","Trøndelag","KLB",9,"43",7,2016,13.6516129032258
"104","Selbu_kl","Trøndelag","KLB",9,"43",8,2016,11.5483870967742
"105","Selbu_kl","Trøndelag","KLB",9,"43",9,2016,11.4533333333333
"106","Selbu_kl","Trøndelag","KLB",9,"43",10,2016,2.68709677419355
"107","Selbu_kl","Trøndelag","KLB",9,"43",11,2016,-1.91
"108","Selbu_kl","Trøndelag","KLB",9,"43",12,2016,-0.167741935483871
"109","Nsb_Verdal","Trøndelag","1NSB",11,"31",1,2016,-5.2
"110","Nsb_Verdal","Trøndelag","1NSB",11,"31",2,2016,-1.36551724137931
"111","Nsb_Verdal","Trøndelag","1NSB",11,"31",3,2016,1.57741935483871
"112","Nsb_Verdal","Trøndelag","1NSB",11,"31",4,2016,3.21
"113","Nsb_Verdal","Trøndelag","1NSB",11,"31",5,2016,9.25161290322581
"114","Nsb_Verdal","Trøndelag","1NSB",11,"31",6,2016,12.2266666666667
"115","Nsb_Verdal","Trøndelag","1NSB",11,"31",7,2016,14.7451612903226
"116","Nsb_Verdal","Trøndelag","1NSB",11,"31",8,2016,12.7096774193548
"117","Nsb_Verdal","Trøndelag","1NSB",11,"31",9,2016,12.1066666666667
"118","Nsb_Verdal","Trøndelag","1NSB",11,"31",10,2016,4.36129032258065
"119","Nsb_Verdal","Trøndelag","1NSB",11,"31",11,2016,0.11
"120","Nsb_Verdal","Trøndelag","1NSB",11,"31",12,2016,1.34838709677419
"121","Sl_Tydal","Trøndelag","SEB",12,"49",1,2016,-9.64516129032258
"122","Sl_Tydal","Trøndelag","SEB",12,"49",2,2016,-3.95862068965517
"123","Sl_Tydal","Trøndelag","SEB",12,"49",3,2016,-0.958064516129032
"124","Sl_Tydal","Trøndelag","SEB",12,"49",4,2016,1.13
"125","Sl_Tydal","Trøndelag","SEB",12,"49",5,2016,7.11612903225806
"126","Sl_Tydal","Trøndelag","SEB",12,"49",6,2016,11.2633333333333
"127","Sl_Tydal","Trøndelag","SEB",12,"49",7,2016,12.941935483871
"128","Sl_Tydal","Trøndelag","SEB",12,"49",8,2016,10.8064516129032
"129","Sl_Tydal","Trøndelag","SEB",12,"49",9,2016,10.8766666666667
"130","Sl_Tydal","Trøndelag","SEB",12,"49",10,2016,1.54838709677419
"131","Sl_Tydal","Trøndelag","SEB",12,"49",11,2016,-3.43666666666667
"132","Sl_Tydal","Trøndelag","SEB",12,"49",12,2016,-1.39354838709677
"133","Kviteseid2","Telemark","2KVB",14,"65",1,2016,-7.59354838709677
"134","Kviteseid2","Telemark","2KVB",14,"65",2,2016,-5.02758620689655
"135","Kviteseid2","Telemark","2KVB",14,"65",3,2016,-0.967741935483871
"136","Kviteseid2","Telemark","2KVB",14,"65",4,2016,1.20666666666667
"137","Kviteseid2","Telemark","2KVB",14,"65",5,2016,7.53225806451613
"138","Kviteseid2","Telemark","2KVB",14,"65",6,2016,12.3933333333333
"139","Kviteseid2","Telemark","2KVB",14,"65",7,2016,12.5096774193548
"140","Kviteseid2","Telemark","2KVB",14,"65",8,2016,11.2870967741935
"141","Kviteseid2","Telemark","2KVB",14,"65",9,2016,11.2066666666667
"142","Kviteseid2","Telemark","2KVB",14,"65",10,2016,2.01935483870968
"143","Kviteseid2","Telemark","2KVB",14,"65",11,2016,-2.71666666666667
"144","Kviteseid2","Telemark","2KVB",14,"65",12,2016,-0.396774193548387
"145","Bratsberg","Trøndelag","BRB",15,"35",1,2016,-4.83225806451613
"146","Bratsberg","Trøndelag","BRB",15,"35",2,2016,-1.39310344827586
"147","Bratsberg","Trøndelag","BRB",15,"35",3,2016,1.22258064516129
"148","Bratsberg","Trøndelag","BRB",15,"35",4,2016,2.72
"149","Bratsberg","Trøndelag","BRB",15,"35",5,2016,8.60967741935484
"150","Bratsberg","Trøndelag","BRB",15,"35",6,2016,11.4466666666667
"151","Bratsberg","Trøndelag","BRB",15,"35",7,2016,14.041935483871
"152","Bratsberg","Trøndelag","BRB",15,"35",8,2016,12.1709677419355
"153","Bratsberg","Trøndelag","BRB",15,"35",9,2016,11.8433333333333
"154","Bratsberg","Trøndelag","BRB",15,"35",10,2016,3.91935483870968
"155","Bratsberg","Trøndelag","BRB",15,"35",11,2016,-0.513333333333333
"156","Bratsberg","Trøndelag","BRB",15,"35",12,2016,1.17741935483871
"157","Kviteseid1","Telemark","1KVB",16,"59",1,2016,-7.33870967741935
"158","Kviteseid1","Telemark","1KVB",16,"59",2,2016,-4.69310344827586
"159","Kviteseid1","Telemark","1KVB",16,"59",3,2016,-0.52258064516129
"160","Kviteseid1","Telemark","1KVB",16,"59",4,2016,2.05
"161","Kviteseid1","Telemark","1KVB",16,"59",5,2016,8.3741935483871
"162","Kviteseid1","Telemark","1KVB",16,"59",6,2016,13.2266666666667
"163","Kviteseid1","Telemark","1KVB",16,"59",7,2016,13.0903225806452
"164","Kviteseid1","Telemark","1KVB",16,"59",8,2016,11.9967741935484
"165","Kviteseid1","Telemark","1KVB",16,"59",9,2016,11.7366666666667
"166","Kviteseid1","Telemark","1KVB",16,"59",10,2016,3.01612903225806
"167","Kviteseid1","Telemark","1KVB",16,"59",11,2016,-2.26666666666667
"168","Kviteseid1","Telemark","1KVB",16,"59",12,2016,-0.506451612903226
"169","Selbu_Sl","Trøndelag","SLB",17,"45",1,2016,-7.7741935483871
"170","Selbu_Sl","Trøndelag","SLB",17,"45",2,2016,-3.13103448275862
"171","Selbu_Sl","Trøndelag","SLB",17,"45",3,2016,-0.261290322580645
"172","Selbu_Sl","Trøndelag","SLB",17,"45",4,2016,1.63666666666667
"173","Selbu_Sl","Trøndelag","SLB",17,"45",5,2016,7.57741935483871
"174","Selbu_Sl","Trøndelag","SLB",17,"45",6,2016,11.28
"175","Selbu_Sl","Trøndelag","SLB",17,"45",7,2016,13.2806451612903
"176","Selbu_Sl","Trøndelag","SLB",17,"45",8,2016,11.2064516129032
"177","Selbu_Sl","Trøndelag","SLB",17,"45",9,2016,11.17
"178","Selbu_Sl","Trøndelag","SLB",17,"45",10,2016,2.33548387096774
"179","Selbu_Sl","Trøndelag","SLB",17,"45",11,2016,-2.45
"180","Selbu_Sl","Trøndelag","SLB",17,"45",12,2016,-0.480645161290323
"181","Notodden5","Telemark","5NOB",21,"81",1,2016,-7.70967741935484
"182","Notodden5","Telemark","5NOB",21,"81",2,2016,-3.86551724137931
"183","Notodden5","Telemark","5NOB",21,"81",3,2016,0.319354838709677
"184","Notodden5","Telemark","5NOB",21,"81",4,2016,2.20333333333333
"185","Notodden5","Telemark","5NOB",21,"81",5,2016,8.58709677419355
"186","Notodden5","Telemark","5NOB",21,"81",6,2016,13.5166666666667
"187","Notodden5","Telemark","5NOB",21,"81",7,2016,13.2548387096774
"188","Notodden5","Telemark","5NOB",21,"81",8,2016,12.0225806451613
"189","Notodden5","Telemark","5NOB",21,"81",9,2016,11.8033333333333
"190","Notodden5","Telemark","5NOB",21,"81",10,2016,2.38064516129032
"191","Notodden5","Telemark","5NOB",21,"81",11,2016,-2.79666666666667
"192","Notodden5","Telemark","5NOB",21,"81",12,2016,-0.729032258064516
"193","Fritsøe1","Telemark","1FRB",22,"53",1,2016,-6.81935483870968
"194","Fritsøe1","Telemark","1FRB",22,"53",2,2016,-2.81034482758621
"195","Fritsøe1","Telemark","1FRB",22,"53",3,2016,0.816129032258065
"196","Fritsøe1","Telemark","1FRB",22,"53",4,2016,2.84666666666667
"197","Fritsøe1","Telemark","1FRB",22,"53",5,2016,9.18064516129032
"198","Fritsøe1","Telemark","1FRB",22,"53",6,2016,13.6133333333333
"199","Fritsøe1","Telemark","1FRB",22,"53",7,2016,13.9483870967742
"200","Fritsøe1","Telemark","1FRB",22,"53",8,2016,12.5645161290323
"201","Fritsøe1","Telemark","1FRB",22,"53",9,2016,12.27
"202","Fritsøe1","Telemark","1FRB",22,"53",10,2016,2.96451612903226
"203","Fritsøe1","Telemark","1FRB",22,"53",11,2016,-1.54666666666667
"204","Fritsøe1","Telemark","1FRB",22,"53",12,2016,0.112903225806452
"205","verdal_2VB","Trøndelag","2VBB",24,"27",1,2016,-5.90322580645161
"206","verdal_2VB","Trøndelag","2VBB",24,"27",2,2016,-1.83793103448276
"207","verdal_2VB","Trøndelag","2VBB",24,"27",3,2016,0.883870967741936
"208","verdal_2VB","Trøndelag","2VBB",24,"27",4,2016,2.41666666666667
"209","verdal_2VB","Trøndelag","2VBB",24,"27",5,2016,8.24838709677419
"210","verdal_2VB","Trøndelag","2VBB",24,"27",6,2016,11.52
"211","verdal_2VB","Trøndelag","2VBB",24,"27",7,2016,13.9322580645161
"212","verdal_2VB","Trøndelag","2VBB",24,"27",8,2016,11.9193548387097
"213","verdal_2VB","Trøndelag","2VBB",24,"27",9,2016,11.6533333333333
"214","verdal_2VB","Trøndelag","2VBB",24,"27",10,2016,3.72903225806452
"215","verdal_2VB","Trøndelag","2VBB",24,"27",11,2016,-0.463333333333333
"216","verdal_2VB","Trøndelag","2VBB",24,"27",12,2016,0.929032258064516
"217","Truls Holm","Hedmark","THB",25,"111",1,2016,-9.04516129032258
"218","Truls Holm","Hedmark","THB",25,"111",2,2016,-3.08620689655172
"219","Truls Holm","Hedmark","THB",25,"111",3,2016,1.26451612903226
"220","Truls Holm","Hedmark","THB",25,"111",4,2016,3.36
"221","Truls Holm","Hedmark","THB",25,"111",5,2016,9.99354838709677
"222","Truls Holm","Hedmark","THB",25,"111",6,2016,14.5233333333333
"223","Truls Holm","Hedmark","THB",25,"111",7,2016,15.1193548387097
"224","Truls Holm","Hedmark","THB",25,"111",8,2016,13.4903225806452
"225","Truls Holm","Hedmark","THB",25,"111",9,2016,13.0433333333333
"226","Truls Holm","Hedmark","THB",25,"111",10,2016,3.82903225806452
"227","Truls Holm","Hedmark","THB",25,"111",11,2016,-0.573333333333333
"228","Truls Holm","Hedmark","THB",25,"111",12,2016,-0.887096774193548
"229","Drangedal1","Telemark","1DRB",26,"69",1,2016,-5.38387096774194
"230","Drangedal1","Telemark","1DRB",26,"69",2,2016,-1.27586206896552
"231","Drangedal1","Telemark","1DRB",26,"69",3,2016,1.86129032258065
"232","Drangedal1","Telemark","1DRB",26,"69",4,2016,4.40333333333333
"233","Drangedal1","Telemark","1DRB",26,"69",5,2016,10.8161290322581
"234","Drangedal1","Telemark","1DRB",26,"69",6,2016,15.22
"235","Drangedal1","Telemark","1DRB",26,"69",7,2016,15.4387096774194
"236","Drangedal1","Telemark","1DRB",26,"69",8,2016,14.1838709677419
"237","Drangedal1","Telemark","1DRB",26,"69",9,2016,13.6566666666667
"238","Drangedal1","Telemark","1DRB",26,"69",10,2016,4.91935483870968
"239","Drangedal1","Telemark","1DRB",26,"69",11,2016,-0.356666666666667
"240","Drangedal1","Telemark","1DRB",26,"69",12,2016,0.529032258064516
"241","Furesdal","Telemark","1FYB",27,"57",1,2016,-6.88709677419355
"242","Furesdal","Telemark","1FYB",27,"57",2,2016,-4.06206896551724
"243","Furesdal","Telemark","1FYB",27,"57",3,2016,-0.0612903225806452
"244","Furesdal","Telemark","1FYB",27,"57",4,2016,2.70333333333333
"245","Furesdal","Telemark","1FYB",27,"57",5,2016,9.05806451612903
"246","Furesdal","Telemark","1FYB",27,"57",6,2016,13.92
"247","Furesdal","Telemark","1FYB",27,"57",7,2016,13.5903225806452
"248","Furesdal","Telemark","1FYB",27,"57",8,2016,12.5064516129032
"249","Furesdal","Telemark","1FYB",27,"57",9,2016,12.19
"250","Furesdal","Telemark","1FYB",27,"57",10,2016,3.65483870967742
"251","Furesdal","Telemark","1FYB",27,"57",11,2016,-1.74333333333333
"252","Furesdal","Telemark","1FYB",27,"57",12,2016,-0.216129032258064
"253","Sub_Namdalseid","Trøndelag","1SB",28,"33",1,2016,-5.05806451612903
"254","Sub_Namdalseid","Trøndelag","1SB",28,"33",2,2016,-1.73793103448276
"255","Sub_Namdalseid","Trøndelag","1SB",28,"33",3,2016,0.980645161290323
"256","Sub_Namdalseid","Trøndelag","1SB",28,"33",4,2016,2.11333333333333
"257","Sub_Namdalseid","Trøndelag","1SB",28,"33",5,2016,7.74516129032258
"258","Sub_Namdalseid","Trøndelag","1SB",28,"33",6,2016,10.1133333333333
"259","Sub_Namdalseid","Trøndelag","1SB",28,"33",7,2016,13.2354838709677
"260","Sub_Namdalseid","Trøndelag","1SB",28,"33",8,2016,11.6838709677419
"261","Sub_Namdalseid","Trøndelag","1SB",28,"33",9,2016,11.5166666666667
"262","Sub_Namdalseid","Trøndelag","1SB",28,"33",10,2016,4.66774193548387
"263","Sub_Namdalseid","Trøndelag","1SB",28,"33",11,2016,0.04
"264","Sub_Namdalseid","Trøndelag","1SB",28,"33",12,2016,1.20322580645161
"265","Malvik","Trøndelag","MAB",29,"39",1,2016,-5.48709677419355
"266","Malvik","Trøndelag","MAB",29,"39",2,2016,-1.71724137931034
"267","Malvik","Trøndelag","MAB",29,"39",3,2016,0.867741935483871
"268","Malvik","Trøndelag","MAB",29,"39",4,2016,2.38333333333333
"269","Malvik","Trøndelag","MAB",29,"39",5,2016,8.30645161290323
"270","Malvik","Trøndelag","MAB",29,"39",6,2016,11.2933333333333
"271","Malvik","Trøndelag","MAB",29,"39",7,2016,13.7838709677419
"272","Malvik","Trøndelag","MAB",29,"39",8,2016,11.8677419354839
"273","Malvik","Trøndelag","MAB",29,"39",9,2016,11.6766666666667
"274","Malvik","Trøndelag","MAB",29,"39",10,2016,3.63225806451613
"275","Malvik","Trøndelag","MAB",29,"39",11,2016,-0.826666666666667
"276","Malvik","Trøndelag","MAB",29,"39",12,2016,0.858064516129032
"277","Drangedal4","Telemark","4DRB",30,"71",1,2016,-5.74516129032258
"278","Drangedal4","Telemark","4DRB",30,"71",2,2016,-2.28620689655172
"279","Drangedal4","Telemark","4DRB",30,"71",3,2016,1.0741935483871
"280","Drangedal4","Telemark","4DRB",30,"71",4,2016,3.49666666666667
"281","Drangedal4","Telemark","4DRB",30,"71",5,2016,9.92903225806452
"282","Drangedal4","Telemark","4DRB",30,"71",6,2016,14.4266666666667
"283","Drangedal4","Telemark","4DRB",30,"71",7,2016,14.8161290322581
"284","Drangedal4","Telemark","4DRB",30,"71",8,2016,13.5258064516129
"285","Drangedal4","Telemark","4DRB",30,"71",9,2016,13.03
"286","Drangedal4","Telemark","4DRB",30,"71",10,2016,4.15806451612903
"287","Drangedal4","Telemark","4DRB",30,"71",11,2016,-0.74
"288","Drangedal4","Telemark","4DRB",30,"71",12,2016,0.583870967741935
"289","Nome_Cappelen1","Telemark","1CAB",31,"61",1,2016,-5.04193548387097
"290","Nome_Cappelen1","Telemark","1CAB",31,"61",2,2016,-0.686206896551724
"291","Nome_Cappelen1","Telemark","1CAB",31,"61",3,2016,2.28709677419355
"292","Nome_Cappelen1","Telemark","1CAB",31,"61",4,2016,5.17
"293","Nome_Cappelen1","Telemark","1CAB",31,"61",5,2016,11.5032258064516
"294","Nome_Cappelen1","Telemark","1CAB",31,"61",6,2016,15.8033333333333
"295","Nome_Cappelen1","Telemark","1CAB",31,"61",7,2016,15.8870967741935
"296","Nome_Cappelen1","Telemark","1CAB",31,"61",8,2016,14.5516129032258
"297","Nome_Cappelen1","Telemark","1CAB",31,"61",9,2016,14.3466666666667
"298","Nome_Cappelen1","Telemark","1CAB",31,"61",10,2016,5.82258064516129
"299","Nome_Cappelen1","Telemark","1CAB",31,"61",11,2016,0.133333333333333
"300","Nome_Cappelen1","Telemark","1CAB",31,"61",12,2016,0.651612903225806
"301","Singsås","Trøndelag","LAB",33,"47",1,2016,-8.37096774193548
"302","Singsås","Trøndelag","LAB",33,"47",2,2016,-3.46206896551724
"303","Singsås","Trøndelag","LAB",33,"47",3,2016,-0.258064516129032
"304","Singsås","Trøndelag","LAB",33,"47",4,2016,2.08
"305","Singsås","Trøndelag","LAB",33,"47",5,2016,8.1
"306","Singsås","Trøndelag","LAB",33,"47",6,2016,11.98
"307","Singsås","Trøndelag","LAB",33,"47",7,2016,13.8741935483871
"308","Singsås","Trøndelag","LAB",33,"47",8,2016,11.5225806451613
"309","Singsås","Trøndelag","LAB",33,"47",9,2016,11.42
"310","Singsås","Trøndelag","LAB",33,"47",10,2016,1.9741935483871
"311","Singsås","Trøndelag","LAB",33,"47",11,2016,-2.95333333333333
"312","Singsås","Trøndelag","LAB",33,"47",12,2016,-1.29677419354839
"313","Stangeskovene Aurskog","Hedmark","SSAB",34,"117",1,2016,-8.13548387096774
"314","Stangeskovene Aurskog","Hedmark","SSAB",34,"117",2,2016,-2.39655172413793
"315","Stangeskovene Aurskog","Hedmark","SSAB",34,"117",3,2016,1.64516129032258
"316","Stangeskovene Aurskog","Hedmark","SSAB",34,"117",4,2016,4.09333333333333
"317","Stangeskovene Aurskog","Hedmark","SSAB",34,"117",5,2016,10.5161290322581
"318","Stangeskovene Aurskog","Hedmark","SSAB",34,"117",6,2016,15.1666666666667
"319","Stangeskovene Aurskog","Hedmark","SSAB",34,"117",7,2016,15.6258064516129
"320","Stangeskovene Aurskog","Hedmark","SSAB",34,"117",8,2016,14.0967741935484
"321","Stangeskovene Aurskog","Hedmark","SSAB",34,"117",9,2016,13.63
"322","Stangeskovene Aurskog","Hedmark","SSAB",34,"117",10,2016,4.54838709677419
"323","Stangeskovene Aurskog","Hedmark","SSAB",34,"117",11,2016,-0.136666666666667
"324","Stangeskovene Aurskog","Hedmark","SSAB",34,"117",12,2016,-0.206451612903226
"325","Hi_tydal","Trøndelag","HIB",35,"37",1,2016,-8.84516129032258
"326","Hi_tydal","Trøndelag","HIB",35,"37",2,2016,-3.57241379310345
"327","Hi_tydal","Trøndelag","HIB",35,"37",3,2016,-0.525806451612903
"328","Hi_tydal","Trøndelag","HIB",35,"37",4,2016,1.60333333333333
"329","Hi_tydal","Trøndelag","HIB",35,"37",5,2016,7.55483870967742
"330","Hi_tydal","Trøndelag","HIB",35,"37",6,2016,11.5966666666667
"331","Hi_tydal","Trøndelag","HIB",35,"37",7,2016,13.3612903225806
"332","Hi_tydal","Trøndelag","HIB",35,"37",8,2016,11.1967741935484
"333","Hi_tydal","Trøndelag","HIB",35,"37",9,2016,11.1533333333333
"334","Hi_tydal","Trøndelag","HIB",35,"37",10,2016,1.93225806451613
"335","Hi_tydal","Trøndelag","HIB",35,"37",11,2016,-2.82333333333333
"336","Hi_tydal","Trøndelag","HIB",35,"37",12,2016,-0.967741935483871
"337","Notodden3","Telemark","3NOB",36,"77",1,2016,-7.4258064516129
"338","Notodden3","Telemark","3NOB",36,"77",2,2016,-3.39310344827586
"339","Notodden3","Telemark","3NOB",36,"77",3,2016,0.67741935483871
"340","Notodden3","Telemark","3NOB",36,"77",4,2016,2.71
"341","Notodden3","Telemark","3NOB",36,"77",5,2016,9.14193548387097
"342","Notodden3","Telemark","3NOB",36,"77",6,2016,14.0366666666667
"343","Notodden3","Telemark","3NOB",36,"77",7,2016,13.7677419354839
"344","Notodden3","Telemark","3NOB",36,"77",8,2016,12.5129032258065
"345","Notodden3","Telemark","3NOB",36,"77",9,2016,12.2133333333333
"346","Notodden3","Telemark","3NOB",36,"77",10,2016,2.79354838709677
"347","Notodden3","Telemark","3NOB",36,"77",11,2016,-2.50666666666667
"348","Notodden3","Telemark","3NOB",36,"77",12,2016,-0.693548387096774
"349","Drangedal3","Telemark","3DRB",37,"73",1,2016,-5.78709677419355
"350","Drangedal3","Telemark","3DRB",37,"73",2,2016,-2.30344827586207
"351","Drangedal3","Telemark","3DRB",37,"73",3,2016,1.09677419354839
"352","Drangedal3","Telemark","3DRB",37,"73",4,2016,3.53666666666667
