"","LocalityName","Region","LocalityCode","FID","Experiment","Month","Year","SWE_mm"
"399","Fritsøe2","Telemark","2FRB",42,"55",3,2016,42.855
"400","Fritsøe2","Telemark","2FRB",42,"55",4,2016,0.093
"401","Fritsøe2","Telemark","2FRB",42,"55",5,2016,0
"402","Fritsøe2","Telemark","2FRB",42,"55",6,2016,0
"403","Fritsøe2","Telemark","2FRB",42,"55",7,2016,0
"404","Fritsøe2","Telemark","2FRB",42,"55",8,2016,0
"405","Fritsøe2","Telemark","2FRB",42,"55",9,2016,0
"406","Fritsøe2","Telemark","2FRB",42,"55",10,2016,0
"407","Fritsøe2","Telemark","2FRB",42,"55",11,2016,39.087
"408","Fritsøe2","Telemark","2FRB",42,"55",12,2016,4.387
"409","Kviteseid3","Telemark","3KVB",44,"67",1,2016,85.594
"410","Kviteseid3","Telemark","3KVB",44,"67",2,2016,155.424
"411","Kviteseid3","Telemark","3KVB",44,"67",3,2016,187.142
"412","Kviteseid3","Telemark","3KVB",44,"67",4,2016,64.923
"413","Kviteseid3","Telemark","3KVB",44,"67",5,2016,3.59
"414","Kviteseid3","Telemark","3KVB",44,"67",6,2016,0
"415","Kviteseid3","Telemark","3KVB",44,"67",7,2016,0
"416","Kviteseid3","Telemark","3KVB",44,"67",8,2016,0
"417","Kviteseid3","Telemark","3KVB",44,"67",9,2016,0
"418","Kviteseid3","Telemark","3KVB",44,"67",10,2016,0.952
"419","Kviteseid3","Telemark","3KVB",44,"67",11,2016,53.533
"420","Kviteseid3","Telemark","3KVB",44,"67",12,2016,65.832
"421","verdal_1vb","Trøndelag","1VBB",45,"23",1,2016,14.868
"422","verdal_1vb","Trøndelag","1VBB",45,"23",2,2016,52.79
"423","verdal_1vb","Trøndelag","1VBB",45,"23",3,2016,54.877
"424","verdal_1vb","Trøndelag","1VBB",45,"23",4,2016,0.087
"425","verdal_1vb","Trøndelag","1VBB",45,"23",5,2016,0
"426","verdal_1vb","Trøndelag","1VBB",45,"23",6,2016,0
"427","verdal_1vb","Trøndelag","1VBB",45,"23",7,2016,0
"428","verdal_1vb","Trøndelag","1VBB",45,"23",8,2016,0
"429","verdal_1vb","Trøndelag","1VBB",45,"23",9,2016,0
"430","verdal_1vb","Trøndelag","1VBB",45,"23",10,2016,0
"431","verdal_1vb","Trøndelag","1VBB",45,"23",11,2016,3.2
"432","verdal_1vb","Trøndelag","1VBB",45,"23",12,2016,7.332
"433","steinkjer_2BBb","Trøndelag","2BBB",47,"29",1,2016,19.319
"434","steinkjer_2BBb","Trøndelag","2BBB",47,"29",2,2016,73.372
"435","steinkjer_2BBb","Trøndelag","2BBB",47,"29",3,2016,84.806
"436","steinkjer_2BBb","Trøndelag","2BBB",47,"29",4,2016,2.89
"437","steinkjer_2BBb","Trøndelag","2BBB",47,"29",5,2016,0
"438","steinkjer_2BBb","Trøndelag","2BBB",47,"29",6,2016,0
"439","steinkjer_2BBb","Trøndelag","2BBB",47,"29",7,2016,0
"440","steinkjer_2BBb","Trøndelag","2BBB",47,"29",8,2016,0
"441","steinkjer_2BBb","Trøndelag","2BBB",47,"29",9,2016,0
"442","steinkjer_2BBb","Trøndelag","2BBB",47,"29",10,2016,0
"443","steinkjer_2BBb","Trøndelag","2BBB",47,"29",11,2016,2.423
"444","steinkjer_2BBb","Trøndelag","2BBB",47,"29",12,2016,21.942
