"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Clearcut_Lidar","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Canopy_Height_MAD"
"16","4",0.192824548173386,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"17","5",0.188538523834615,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"18","6",0.188538479658752,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"19","7",0.188538479638313,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"20","8",0.188538479641463,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"21","9",0.1885384796564,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"22","10",0.188539503594319,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"23","11",0.276229031151267,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"24","12",0.322035019284746,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"25","1",0.49744054238453,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981,0.18235979399085
"26","2",0.620761552635097,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981,0.18235979399085
"27","3",0.650231597296549,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981,0.18235979399085
"28","4",0.415658131835342,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981,0.18235979399085
"29","5",0.197793882445825,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981,0.18235979399085
"30","6",0.197793882445704,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981,0.18235979399085
"31","7",0.197793882445701,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981,0.18235979399085
"32","8",0.197793882445752,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981,0.18235979399085
"33","9",0.197793882509141,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981,0.18235979399085
"34","10",0.198413022996865,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981,0.18235979399085
"35","11",0.204099564725338,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981,0.18235979399085
"36","12",0.375755953126723,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981,0.18235979399085
"37","1",0.470185569098591,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981,1.20980157737732
"38","2",0.564807650767625,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981,1.20980157737732
"39","3",0.585895941812413,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981,1.20980157737732
"40","4",0.397467763190127,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981,1.20980157737732
"41","5",0.188259490241856,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981,1.20980157737732
"42","6",0.188259490241799,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981,1.20980157737732
"43","7",0.188259490241798,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981,1.20980157737732
"44","8",0.188259490241821,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981,1.20980157737732
"45","9",0.188259490280729,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981,1.20980157737732
"46","10",0.188752495726093,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981,1.20980157737732
"47","11",0.193740732476796,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981,1.20980157737732
"48","12",0.344318818345169,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981,1.20980157737732
"49","1",0.282542834606458,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.437366991604865
"50","2",0.352877299767894,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.437366991604865
"51","3",0.220806938375512,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.437366991604865
"52","4",0.18868094682453,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.437366991604865
"53","5",0.188630335235624,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.437366991604865
"54","6",0.188630335147252,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.437366991604865
"55","7",0.18863033514695,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.437366991604865
"56","8",0.188630335147359,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.437366991604865
"57","9",0.188630335283083,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.437366991604865
"58","10",0.188630785220547,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.437366991604865
"59","11",0.238302775778182,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.437366991604865
"60","12",0.327825988853294,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.437366991604865
"61","1",0.290080133572152,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.9822224856399
"62","2",0.359385825471533,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.9822224856399
"63","3",0.224409058392737,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.9822224856399
"64","4",0.190507761044752,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.9822224856399
"65","5",0.190457712255493,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.9822224856399
"66","6",0.190457712217223,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.9822224856399
"67","7",0.190457712217126,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.9822224856399
"68","8",0.190457712217259,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.9822224856399
"69","9",0.190457712277377,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.9822224856399
"70","10",0.190458004268038,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.9822224856399
"71","11",0.241682868804598,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.9822224856399
"72","12",0.337289964751945,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.9822224856399
"73","1",0.527917218703284,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0518909974593669
"74","2",0.524669035123184,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0518909974593669
"75","3",0.463779352190087,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0518909974593669
"76","4",0.202224811739604,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0518909974593669
"77","5",0.200930709041918,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0518909974593669
"78","6",0.200930707987452,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0518909974593669
"79","7",0.200930707987336,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0518909974593669
"80","8",0.20093070798862,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0518909974593669
"81","9",0.200930707990783,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0518909974593669
"82","10",0.200990575697613,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0518909974593669
"83","11",0.487872804551616,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0518909974593669
"84","12",0.347625924002055,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0518909974593669
"85","1",0.522467686822241,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0593040000552311
"86","2",0.518720219221017,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0593040000552311
"87","3",0.454768888229628,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0593040000552311
"88","4",0.201980587647084,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0593040000552311
"89","5",0.200558817999331,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0593040000552311
"90","6",0.200558817482248,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0593040000552311
"91","7",0.200558817482202,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0593040000552311
"92","8",0.200558817482734,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0593040000552311
"93","9",0.200558817483657,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0593040000552311
"94","10",0.20060148242699,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0593040000552311
"95","11",0.476469614885168,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0593040000552311
"96","12",0.338854864554726,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0593040000552311
"97","1",0.528849667261909,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.375097831106186
"98","2",0.524127655272967,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.375097831106186
"99","3",0.456311446761471,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.375097831106186
"100","4",0.203814730625665,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.375097831106186
"101","5",0.202273387831756,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.375097831106186
"102","6",0.202273387506601,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.375097831106186
"103","7",0.20227338750658,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.375097831106186
"104","8",0.202273387506801,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.375097831106186
"105","9",0.202273387507209,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.375097831106186
"106","10",0.202308410397736,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.375097831106186
"107","11",0.466430520211909,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.375097831106186
"108","12",0.302733646599266,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.375097831106186
"109","1",0.528099671375097,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.834703746271133
"110","2",0.523394805640976,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.834703746271133
"111","3",0.455759032589841,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.834703746271133
"112","4",0.203586055409018,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.834703746271133
"113","5",0.202051475311688,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.834703746271133
"114","6",0.202051474992427,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.834703746271133
"115","7",0.202051474992406,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.834703746271133
"116","8",0.20205147499262,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.834703746271133
"117","9",0.202051474993015,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.834703746271133
"118","10",0.202086329961857,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.834703746271133
"119","11",0.465815350314372,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.834703746271133
"120","12",0.302216052036231,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.834703746271133
"121","1",0.353707603535652,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.234250810781121
"122","2",0.300641118540496,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.234250810781121
"123","3",0.238609484661548,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.234250810781121
"124","4",0.199736287745715,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.234250810781121
"125","5",0.199245558961683,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.234250810781121
"126","6",0.199245558712183,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.234250810781121
"127","7",0.199245558712157,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.234250810781121
"128","8",0.199245558712467,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.234250810781121
"129","9",0.199245558712785,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.234250810781121
"130","10",0.199273110815955,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.234250810781121
"131","11",0.269556383006727,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.234250810781121
"132","12",0.281387452979107,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.234250810781121
"133","1",0.363117849309758,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.147518700706959
"134","2",0.303198229102876,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.147518700706959
"135","3",0.242720328111342,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.147518700706959
"136","4",0.203127340378073,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.147518700706959
"137","5",0.202638231696638,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.147518700706959
"138","6",0.202638231124913,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.147518700706959
"139","7",0.202638231124842,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.147518700706959
"140","8",0.202638231125663,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.147518700706959
"141","9",0.202638231126487,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.147518700706959
"142","10",0.202680844267097,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.147518700706959
"143","11",0.273496727342027,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.147518700706959
"144","12",0.284575043587217,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.147518700706959
"145","1",0.382051310804633,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.198668404948711
"146","2",0.323064229878318,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.198668404948711
"147","3",0.274653972431975,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.198668404948711
"148","4",0.197106943535845,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.198668404948711
"149","5",0.19709388201717,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.198668404948711
"150","6",0.197093881980633,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.198668404948711
"151","7",0.197093881980631,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.198668404948711
"152","8",0.197093881980668,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.198668404948711
"153","9",0.197093881980714,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.198668404948711
"154","10",0.197100249382461,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.198668404948711
"155","11",0.247724680999892,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.198668404948711
"156","12",0.25293526611029,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.198668404948711
"157","1",0.413057305365772,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.681996056556702
"158","2",0.353833649082841,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.681996056556702
"159","3",0.293608918309874,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.681996056556702
"160","4",0.204133868471712,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.681996056556702
"161","5",0.204120203930644,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.681996056556702
"162","6",0.204120203886847,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.681996056556702
"163","7",0.204120203886844,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.681996056556702
"164","8",0.204120203886895,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.681996056556702
"165","9",0.204120203886956,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.681996056556702
"166","10",0.20412689936022,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.681996056556702
"167","11",0.260022959313078,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.681996056556702
"168","12",0.26578850045599,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.681996056556702
"169","1",0.30144652048937,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.355823986523598
"170","2",0.338332869045604,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.355823986523598
"171","3",0.359292731884035,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.355823986523598
"172","4",0.207733894704577,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.355823986523598
"173","5",0.200222146088084,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.355823986523598
"174","6",0.195138669328555,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.355823986523598
"175","7",0.19513866932284,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.355823986523598
"176","8",0.195138669329405,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.355823986523598
"177","9",0.195138672075334,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.355823986523598
"178","10",0.195147014698303,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.355823986523598
"179","11",0.293153952312076,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.355823986523598
"180","12",0.419945168083769,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.355823986523598
"181","1",0.327112143832143,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.797638781619072
"182","2",0.368362504116067,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.797638781619072
"183","3",0.374269331647526,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.797638781619072
"184","4",0.218585133970077,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.797638781619072
"185","5",0.209063097487963,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.797638781619072
"186","6",0.202351693234739,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.797638781619072
"187","7",0.202351693229658,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.797638781619072
"188","8",0.202351693235499,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.797638781619072
"189","9",0.20235169577289,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.797638781619072
"190","10",0.202359717537339,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.797638781619072
"191","11",0.315582974523427,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.797638781619072
"192","12",0.443037895705737,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.797638781619072
"193","1",0.26408349416344,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,0.37361520600915
"194","2",0.302215704387257,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,0.37361520600915
"195","3",0.210411228545901,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,0.37361520600915
"196","4",0.178016563188229,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,0.37361520600915
"197","5",0.177935043469179,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,0.37361520600915
"198","6",0.177935043233089,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,0.37361520600915
"199","7",0.177935043232765,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,0.37361520600915
"200","8",0.177935043233182,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,0.37361520600915
"201","9",0.177935043441358,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,0.37361520600915
"202","10",0.177936152662004,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,0.37361520600915
"203","11",0.244332472719281,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,0.37361520600915
"204","12",0.358468031440295,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,0.37361520600915
"205","1",0.284707899449938,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,1.02299408483505
"206","2",0.329327248982817,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,1.02299408483505
"207","3",0.224764803939971,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,1.02299408483505
