"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Clearcut_Lidar","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density"
"35",11,0.0883515903521924,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981
"36",12,0.199514025578212,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981
"37",1,0.271485976326542,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981
"38",2,0.272654856197974,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981
"39",3,0.272654922038245,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981
"40",4,0.193244022066002,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981
"41",5,0.0816084112781744,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981
"42",6,0.0816084112781741,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981
"43",7,0.0816084112781741,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981
"44",8,0.0816084112781742,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981
"45",9,0.0816084112788953,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981
"46",10,0.0816318890287979,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981
"47",11,0.0831437576162923,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981
"48",12,0.178026192925751,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981
"49",1,0.16394655389237,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"50",2,0.188523499246133,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"51",3,0.0889034609628375,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"52",4,0.0812096517270458,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"53",5,0.0812004468194882,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"54",6,0.0812004468028182,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"55",7,0.0812004468027735,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"56",8,0.0812004468028348,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"57",9,0.0812004468289012,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"58",10,0.0812005708030635,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"59",11,0.104797162897918,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"60",12,0.173673295223891,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"61",1,0.172159588275543,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"62",2,0.197511519847873,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"63",3,0.0947655823614611,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"64",4,0.0874832517493047,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"65",5,0.0874777006579863,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"66",6,0.0874777006565676,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"67",7,0.0874777006565648,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"68",8,0.0874777006565687,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"69",9,0.0874777006588622,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"70",10,0.0874777293268093,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"71",11,0.110079498332481,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"72",12,0.18254349028358,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593
"73",1,0.436244746252536,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"74",2,0.434787750457777,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"75",3,0.368997562729929,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"76",4,0.15082017039809,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"77",5,0.150291655269728,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"78",6,0.15029165499386,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"79",7,0.15029165499384,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"80",8,0.150291654994074,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"81",9,0.150291654994499,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"82",10,0.150320824590267,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"83",11,0.414085703557304,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"84",12,0.263495476973998,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"85",1,0.363753918641705,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"86",2,0.363036294839501,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"87",3,0.290281290600451,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"88",4,0.109180028401469,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"89",5,0.108932406890083,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"90",6,0.10893240680318,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"91",7,0.108932406803174,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"92",8,0.108932406803246,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"93",9,0.108932406803375,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"94",10,0.108946209953832,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"95",11,0.348538546323636,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"96",12,0.198000325824449,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593
"97",1,0.339222872828498,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"98",2,0.338811364824545,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"99",3,0.261745734121856,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"100",4,0.0879561991523811,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"101",5,0.0878197601429551,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"102",6,0.087819760134593,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"103",7,0.0878197601345928,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"104",8,0.0878197601345954,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"105",9,0.0878197601346008,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"106",10,0.087826926223989,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"107",11,0.32173074136876,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"108",12,0.131862657552567,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"109",1,0.33766316892773,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"110",2,0.337257739806139,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"111",3,0.260334275578185,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"112",4,0.0876781010733375,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"113",5,0.087543907965008,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"114",6,0.0875439079586379,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"115",7,0.0875439079586378,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"116",8,0.0875439079586388,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"117",9,0.0875439079586414,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"118",10,0.0875509365432933,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"119",11,0.320324192216523,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"120",12,0.13132382202105,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593
"121",1,0.214578730101198,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"122",2,0.191063623777699,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"123",3,0.122180414630141,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"124",4,0.108567807456614,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"125",5,0.108431808484155,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"126",6,0.108431808436902,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"127",7,0.108431808436898,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"128",8,0.108431808436943,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"129",9,0.108431808436991,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"130",10,0.108441450710922,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"131",11,0.172660537600716,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"132",12,0.181853703624626,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"133",1,0.206794891902293,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"134",2,0.180453030233551,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"135",3,0.109890655499048,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"136",4,0.0949802735226167,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"137",5,0.0948270305399291,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"138",6,0.0948270303872224,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"139",7,0.0948270303872107,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"140",8,0.0948270303873594,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"141",9,0.09482703038752,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"142",10,0.0948494013776476,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"143",11,0.161460801252365,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"144",12,0.170565165141955,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522
"145",1,0.290037800722072,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157
"146",2,0.230877331916906,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157
"147",3,0.180223898046389,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157
"148",4,0.134686147739366,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157
"149",5,0.134683713500927,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157
"150",6,0.134683713500186,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157
"151",7,0.134683713500186,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157
"152",8,0.134683713500187,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157
"153",9,0.134683713500187,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157
"154",10,0.134684760450911,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157
"155",11,0.179082023257996,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157
"156",12,0.186579968946028,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157
"157",1,0.226272880725492,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157
"158",2,0.176713453550192,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157
"159",3,0.112943017022684,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157
"160",4,0.0845658867921713,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157
"161",5,0.0845631739266658,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157
"162",6,0.0845631739241493,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157
"163",7,0.0845631739241492,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157
"164",8,0.0845631739241517,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157
"165",9,0.0845631739241548,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157
"166",10,0.0845643645222951,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157
"167",11,0.131596283280933,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157
"168",12,0.14136855592211,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157
"169",1,0.158821474020309,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"170",2,0.167487702303638,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"171",3,0.185694092092806,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"172",4,0.0803184186897022,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"173",5,0.0796871700691413,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"174",6,0.0794390796708788,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"175",7,0.0794390796701184,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"176",8,0.0794390796709952,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"177",9,0.0794390801193511,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"178",10,0.079441303736519,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"179",11,0.146806057877031,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"180",12,0.24039246130257,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"181",1,0.172868477785715,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"182",2,0.185864989433973,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"183",3,0.207847427180479,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"184",4,0.0861365699739622,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"185",5,0.0851287084293189,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"186",6,0.0846486749450626,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"187",7,0.0846486749444927,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"188",8,0.08464867494515,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"189",9,0.0846486752863872,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"190",10,0.0846505432752881,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"191",11,0.160071468724413,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"192",12,0.273934944549126,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058
"193",1,0.158748498392853,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"194",2,0.16493736117664,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"195",3,0.0917388804164698,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"196",4,0.0826792161969092,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"197",5,0.0826659797934906,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"198",6,0.0826659797870272,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"199",7,0.0826659797870243,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"200",8,0.0826659797870281,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"201",9,0.0826659797926065,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"202",10,0.0826661128304021,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"203",11,0.122331998871794,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"204",12,0.2160333542245,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"205",1,0.166899257966966,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"206",2,0.175864058224526,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"207",3,0.0944678647045316,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"208",4,0.0842539580686007,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"209",5,0.0842404647983303,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"210",6,0.0842404647929104,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"211",7,0.0842404647929081,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"212",8,0.0842404647929112,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"213",9,0.0842404647975828,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"214",10,0.0842405871432321,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"215",11,0.127500525174482,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"216",12,0.233063109994445,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349
"217",1,0.208967827465454,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"218",2,0.255391111597519,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"219",3,0.268238286835888,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"220",4,0.131846230533222,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"221",5,0.131311215042638,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"222",6,0.131311214584656,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"223",7,0.131311214582181,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"224",8,0.131311214584693,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"225",9,0.131311214998777,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"226",10,0.131313257114965,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"227",11,0.214637918287834,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"228",12,0.29742585821044,"1FYB","furesdal","open","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"229",1,0.153386016698723,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"230",2,0.174851261201352,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"231",3,0.180291270793903,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"232",4,0.0761952760977133,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"233",5,0.0758314888500577,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
"234",6,0.075831488320061,"1FYUB","furesdal","exclosure","telemark",10,0.058035047,23.22393919,2.078638027,1.526065809
