"","Month","SWE_mm","Temp_K","LocalityCode","LocalityName","Treatment","Region","Experiment_ID","District_ID","Longitude","Latitude","Clearcut_Year","Exclosure_Start_Year","Productivity_Index","Prop_Pine_2016","Prop_Birch_2016","Prop_Spruce_2016","Plot_Volume_m3_2016","Plot_Volume_m3ha_2016","Moose_Density","Red_Deer_Density","Roe_Deer_Density","CH_Mean","CH_Median","CH_SD","CH_IQR","CH_MAD","Albedo","Species"
"9.2",9,0,284.506666666667,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.150166416696676,"Birch"
"10",10,0,277.05,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.141142573569081,"Spruce"
"10.1",10,0,277.05,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.137977915023045,"Pine"
"10.2",10,0,277.05,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.150179459637741,"Birch"
"11",11,2.407,272.603333333333,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.208163145447938,"Spruce"
"11.1",11,2.407,272.603333333333,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.213641142038105,"Pine"
"11.2",11,2.407,272.603333333333,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.229887425583681,"Birch"
"12",12,22.126,273.346774193548,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.221006008228734,"Spruce"
"12.1",12,22.126,273.346774193548,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.237515831954343,"Pine"
"12.2",12,22.126,273.346774193548,"1BBB","steinkjer_1bbb","B","trondelag","{D6B2FD7A-15C4-4670-B026-3602BBEA1089}","1702","11891657","","2005","2008",0.115979123,"0.00854700854700855","0.957264957264957","0.0341880341880342","0.0364199502341927","7.24551888366574",107.5650526,2.431337072,17.86445891,"0.105052757969716","0.0649999976158142","0.136033180233822","0.127999998629093","0.0830256025627255",0.233416512606288,"Birch"
"13",1,17.826,268.45,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.241681974014889,"Spruce"
"13.1",1,17.826,268.45,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.2568027260293,"Pine"
"13.2",1,17.826,268.45,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.262905839564532,"Birch"
"14",2,46.262,271.808620689655,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.337154398389383,"Spruce"
"14.1",2,46.262,271.808620689655,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.359189820737756,"Pine"
"14.2",2,46.262,271.808620689655,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.378024048262386,"Birch"
"15",3,27.868,274.962903225806,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.200319139861421,"Spruce"
"15.1",3,27.868,274.962903225806,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.215731924102995,"Pine"
"15.2",3,27.868,274.962903225806,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.206881972924758,"Birch"
"16",4,0.18,276.24,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.140317163700592,"Spruce"
"16.1",4,0.18,276.24,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.137681993866331,"Pine"
"16.2",4,0.18,276.24,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.149248258914566,"Birch"
"17",5,0,281.991935483871,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.139925643496267,"Spruce"
"17.1",5,0,281.991935483871,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.137017462083548,"Pine"
"17.2",5,0,281.991935483871,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.148997326289929,"Birch"
"18",6,0,284.263333333333,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.139925643368855,"Spruce"
"18.1",6,0,284.263333333333,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.137017457202218,"Pine"
"18.2",6,0,284.263333333333,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.14899732620431,"Birch"
"19",7,0,287.333870967742,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.139925643368246,"Spruce"
"19.1",7,0,287.333870967742,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.137017457145444,"Pine"
"19.2",7,0,287.333870967742,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.148997326203953,"Birch"
"20",8,0,285.720967741935,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.139925643368265,"Spruce"
"20.1",8,0,285.720967741935,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.137017457148553,"Pine"
"20.2",8,0,285.720967741935,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.148997326203963,"Birch"
"21",9,0,285.133333333333,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.139925643368324,"Spruce"
"21.1",9,0,285.133333333333,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.137017457155606,"Pine"
"21.2",9,0,285.133333333333,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.148997326203997,"Birch"
"22",10,0,278.253225806452,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.139926493467677,"Spruce"
"22.1",10,0,278.253225806452,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.137025114964171,"Pine"
"22.2",10,0,278.253225806452,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.148998040683094,"Birch"
