"","Month","Spruce_Albedo","Pine_Albedo","Birch_Albedo","Composite_Albedo","SWE_mm","Temp_K","LocalityCode","LocalityName","Treatment","Region","Experiment_ID","District_ID","Longitude","Latitude","Clearcut_Year","Exclosure_Start_Year","Productivity_Index","Prop_Pine_2016","Prop_Birch_2016","Prop_Spruce_2016","Plot_Volume_m3_2016","Plot_Volume_m3ha_2016","Moose_Density","Red_Deer_Density","Roe_Deer_Density","CH_Mean","CH_Median","CH_SD","CH_IQR","CH_MAD"
"20",8,0.139925643368265,0.137017457148553,0.148997326203963,0.148558373808688,0,285.720967741935,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905"
"21",9,0.139925643368324,0.137017457155606,0.148997326203997,0.148558373808722,0,285.133333333333,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905"
"22",10,0.139926493467677,0.137025114964171,0.148998040683094,0.14855909485009,0,278.253225806452,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905"
"23",11,0.167368916155519,0.173788384801206,0.178806427702865,0.178252999724768,1.71,273.71,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905"
"24",12,0.146404076981826,0.147234139640611,0.154274596147892,0.153893764575341,1.903,274.711290322581,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905"
"25",1,0.227891827679975,0.242693775270611,0.250030691882421,0.2457660461173,14.681,267.95,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352"
"26",2,0.314911269063426,0.340033987310231,0.349054317392638,0.342643176945609,41.534,271.784482758621,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352"
"27",3,0.197062949926089,0.217221061694533,0.206146611316655,0.205414990145563,29.081,274.727419354839,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352"
"28",4,0.134209172794633,0.133036470685663,0.143412697609079,0.141110207139889,0.04,276.36,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352"
"29",5,0.134076502785815,0.13266570670933,0.143310661733344,0.140983577933229,0,282.401612903226,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352"
"30",6,0.134076502737055,0.132665704507921,0.143310661701388,0.140983577741611,0,285.376666666667,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352"
"31",7,0.134076502737011,0.132665704501583,0.143310661701364,0.140983577741127,0,287.895161290323,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352"
"32",8,0.134076502737025,0.132665704504009,0.143310661701371,0.140983577741311,0,285.859677419355,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352"
"33",9,0.134076502737069,0.132665704509619,0.143310661701396,0.140983577741743,0,285.256666666667,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352"
"34",10,0.134081377435588,0.132698599805356,0.143314945288089,0.140990029350361,0,277.511290322581,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352"
"35",11,0.178852113737546,0.186597543886964,0.195772734662088,0.192255387221193,1.043,273.26,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352"
"36",12,0.141370731858096,0.14514934583936,0.150154406601004,0.148311011288106,1.265,274.498387096774,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352"
"37",1,0.25515127753402,0.26601590049795,0.273736127134731,0.271873168943465,17.987,268.091935483871,"1SB","sub_namdalseid","B","trondelag","{8DB1F626-7072-4F7F-BF3E-E55BEA21899C}","1725","11314401","","2004","2008",0.077437345,"0.015625","0.890625","0.09375","0.0104924841900165","2.08741340519336",75.88802955,8.758466457,7.375877596,"0.186951220505757","0.123500000685453","0.368099973995342","0.123000003397465","0.0896972995139658"
"38",2,0.382400159274617,0.400657344139206,0.444250485730106,0.437770874787546,67.441,271.412068965517,"1SB","sub_namdalseid","B","trondelag","{8DB1F626-7072-4F7F-BF3E-E55BEA21899C}","1725","11314401","","2004","2008",0.077437345,"0.015625","0.890625","0.09375","0.0104924841900165","2.08741340519336",75.88802955,8.758466457,7.375877596,"0.186951220505757","0.123500000685453","0.368099973995342","0.123000003397465","0.0896972995139658"
"39",3,0.33311519203438,0.347436521150067,0.379849917820788,0.374962077955333,80,274.13064516129,"1SB","sub_namdalseid","B","trondelag","{8DB1F626-7072-4F7F-BF3E-E55BEA21899C}","1725","11314401","","2004","2008",0.077437345,"0.015625","0.890625","0.09375","0.0104924841900165","2.08741340519336",75.88802955,8.758466457,7.375877596,"0.186951220505757","0.123500000685453","0.368099973995342","0.123000003397465","0.0896972995139658"
"40",4,0.15457840784514,0.150197687169364,0.161358961056805,0.16054888928872,2.387,275.263333333333,"1SB","sub_namdalseid","B","trondelag","{8DB1F626-7072-4F7F-BF3E-E55BEA21899C}","1725","11314401","","2004","2008",0.077437345,"0.015625","0.890625","0.09375","0.0104924841900165","2.08741340519336",75.88802955,8.758466457,7.375877596,"0.186951220505757","0.123500000685453","0.368099973995342","0.123000003397465","0.0896972995139658"
"41",5,0.149189014082737,0.143665598877939,0.158003380633719,0.156953005929631,0,280.895161290323,"1SB","sub_namdalseid","B","trondelag","{8DB1F626-7072-4F7F-BF3E-E55BEA21899C}","1725","11314401","","2004","2008",0.077437345,"0.015625","0.890625","0.09375","0.0104924841900165","2.08741340519336",75.88802955,8.758466457,7.375877596,"0.186951220505757","0.123500000685453","0.368099973995342","0.123000003397465","0.0896972995139658"
"42",6,0.149189012396585,0.143665556670536,0.158003379423703,0.156953004034392,0,283.263333333333,"1SB","sub_namdalseid","B","trondelag","{8DB1F626-7072-4F7F-BF3E-E55BEA21899C}","1725","11314401","","2004","2008",0.077437345,"0.015625","0.890625","0.09375","0.0104924841900165","2.08741340519336",75.88802955,8.758466457,7.375877596,"0.186951220505757","0.123500000685453","0.368099973995342","0.123000003397465","0.0896972995139658"
"43",7,0.149189012390169,0.143665556265369,0.158003379419711,0.156953004023905,0,286.385483870968,"1SB","sub_namdalseid","B","trondelag","{8DB1F626-7072-4F7F-BF3E-E55BEA21899C}","1725","11314401","","2004","2008",0.077437345,"0.015625","0.890625","0.09375","0.0104924841900165","2.08741340519336",75.88802955,8.758466457,7.375877596,"0.186951220505757","0.123500000685453","0.368099973995342","0.123000003397465","0.0896972995139658"
"44",8,0.149189012390325,0.143665556283038,0.158003379419799,0.156953004024274,0,284.833870967742,"1SB","sub_namdalseid","B","trondelag","{8DB1F626-7072-4F7F-BF3E-E55BEA21899C}","1725","11314401","","2004","2008",0.077437345,"0.015625","0.890625","0.09375","0.0104924841900165","2.08741340519336",75.88802955,8.758466457,7.375877596,"0.186951220505757","0.123500000685453","0.368099973995342","0.123000003397465","0.0896972995139658"
"45",9,0.149189012390401,0.143665556290252,0.158003379419843,0.156953004024433,0,284.666666666667,"1SB","sub_namdalseid","B","trondelag","{8DB1F626-7072-4F7F-BF3E-E55BEA21899C}","1725","11314401","","2004","2008",0.077437345,"0.015625","0.890625","0.09375","0.0104924841900165","2.08741340519336",75.88802955,8.758466457,7.375877596,"0.186951220505757","0.123500000685453","0.368099973995342","0.123000003397465","0.0896972995139658"
"46",10,0.149191381954162,0.143683573514998,0.158005423691526,0.15695532836964,0,277.817741935484,"1SB","sub_namdalseid","B","trondelag","{8DB1F626-7072-4F7F-BF3E-E55BEA21899C}","1725","11314401","","2004","2008",0.077437345,"0.015625","0.890625","0.09375","0.0104924841900165","2.08741340519336",75.88802955,8.758466457,7.375877596,"0.186951220505757","0.123500000685453","0.368099973995342","0.123000003397465","0.0896972995139658"
"47",11,0.198577111964441,0.201719413961313,0.214986693793438,0.213240994249592,1.807,273.19,"1SB","sub_namdalseid","B","trondelag","{8DB1F626-7072-4F7F-BF3E-E55BEA21899C}","1725","11314401","","2004","2008",0.077437345,"0.015625","0.890625","0.09375","0.0104924841900165","2.08741340519336",75.88802955,8.758466457,7.375877596,"0.186951220505757","0.123500000685453","0.368099973995342","0.123000003397465","0.0896972995139658"
"48",12,0.172545549231954,0.172641286935498,0.17594447166976,0.175574210429743,8.726,274.353225806452,"1SB","sub_namdalseid","B","trondelag","{8DB1F626-7072-4F7F-BF3E-E55BEA21899C}","1725","11314401","","2004","2008",0.077437345,"0.015625","0.890625","0.09375","0.0104924841900165","2.08741340519336",75.88802955,8.758466457,7.375877596,"0.186951220505757","0.123500000685453","0.368099973995342","0.123000003397465","0.0896972995139658"
"49",1,0.251706195445732,0.259039123084371,0.269549513621865,0.266687827979157,14.868,266.895161290323,"1VBB","verdal_1vb","B","trondelag","{E96AC791-4752-4456-87D7-CBD160AA2E1C}","1721","11793287","","2005","2008",0.011938921,"0.246153846153846","0.738461538461539","0.0153846153846154","0.00370348213975386","0.736784361492971",28.2697902,2.827400105,6.979690234,"0.216583332660819","0.104999996721745","0.648831700695511","0.106500003486872","0.0770951960675418"
"50",2,0.371741876506883,0.38764501761523,0.419027345018846,0.410574995680849,52.79,271.112068965517,"1VBB","verdal_1vb","B","trondelag","{E96AC791-4752-4456-87D7-CBD160AA2E1C}","1721","11793287","","2005","2008",0.011938921,"0.246153846153846","0.738461538461539","0.0153846153846154","0.00370348213975386","0.736784361492971",28.2697902,2.827400105,6.979690234,"0.216583332660819","0.104999996721745","0.648831700695511","0.106500003486872","0.0770951960675418"
"51",3,0.321879843485902,0.335613667691685,0.357885981858895,0.351849625473536,54.877,273.866129032258,"1VBB","verdal_1vb","B","trondelag","{E96AC791-4752-4456-87D7-CBD160AA2E1C}","1721","11793287","","2005","2008",0.011938921,"0.246153846153846","0.738461538461539","0.0153846153846154","0.00370348213975386","0.736784361492971",28.2697902,2.827400105,6.979690234,"0.216583332660819","0.104999996721745","0.648831700695511","0.106500003486872","0.0770951960675418"
"52",4,0.152268997967756,0.1472945165365,0.160935889357989,0.157444676180542,0.087,275.436666666667,"1VBB","verdal_1vb","B","trondelag","{E96AC791-4752-4456-87D7-CBD160AA2E1C}","1721","11793287","","2005","2008",0.011938921,"0.246153846153846","0.738461538461539","0.0153846153846154","0.00370348213975386","0.736784361492971",28.2697902,2.827400105,6.979690234,"0.216583332660819","0.104999996721745","0.648831700695511","0.106500003486872","0.0770951960675418"
"53",5,0.151462529287263,0.145256493804027,0.160213742867127,0.15639732442729,0,281.240322580645,"1VBB","verdal_1vb","B","trondelag","{E96AC791-4752-4456-87D7-CBD160AA2E1C}","1721","11793287","","2005","2008",0.011938921,"0.246153846153846","0.738461538461539","0.0153846153846154","0.00370348213975386","0.736784361492971",28.2697902,2.827400105,6.979690234,"0.216583332660819","0.104999996721745","0.648831700695511","0.106500003486872","0.0770951960675418"
"54",6,0.151462528536434,0.145256472203268,0.160213742339597,0.156397318709067,0,284.663333333333,"1VBB","verdal_1vb","B","trondelag","{E96AC791-4752-4456-87D7-CBD160AA2E1C}","1721","11793287","","2005","2008",0.011938921,"0.246153846153846","0.738461538461539","0.0153846153846154","0.00370348213975386","0.736784361492971",28.2697902,2.827400105,6.979690234,"0.216583332660819","0.104999996721745","0.648831700695511","0.106500003486872","0.0770951960675418"
"55",7,0.151462528536197,0.145256472177584,0.160213742339461,0.156397318702641,0,287.03064516129,"1VBB","verdal_1vb","B","trondelag","{E96AC791-4752-4456-87D7-CBD160AA2E1C}","1721","11793287","","2005","2008",0.011938921,"0.246153846153846","0.738461538461539","0.0153846153846154","0.00370348213975386","0.736784361492971",28.2697902,2.827400105,6.979690234,"0.216583332660819","0.104999996721745","0.648831700695511","0.106500003486872","0.0770951960675418"
"56",8,0.151462528536314,0.145256472191822,0.160213742339527,0.156397318706196,0,284.959677419355,"1VBB","verdal_1vb","B","trondelag","{E96AC791-4752-4456-87D7-CBD160AA2E1C}","1721","11793287","","2005","2008",0.011938921,"0.246153846153846","0.738461538461539","0.0153846153846154","0.00370348213975386","0.736784361492971",28.2697902,2.827400105,6.979690234,"0.216583332660819","0.104999996721745","0.648831700695511","0.106500003486872","0.0770951960675418"
"57",9,0.151462528536407,0.145256472200842,0.160213742339581,0.156397318708458,0,284.713333333333,"1VBB","verdal_1vb","B","trondelag","{E96AC791-4752-4456-87D7-CBD160AA2E1C}","1721","11793287","","2005","2008",0.011938921,"0.246153846153846","0.738461538461539","0.0153846153846154","0.00370348213975386","0.736784361492971",28.2697902,2.827400105,6.979690234,"0.216583332660819","0.104999996721745","0.648831700695511","0.106500003486872","0.0770951960675418"
"58",10,0.151499534877661,0.145434872673958,0.160247989675203,0.15646709233955,0,276.65,"1VBB","verdal_1vb","B","trondelag","{E96AC791-4752-4456-87D7-CBD160AA2E1C}","1721","11793287","","2005","2008",0.011938921,"0.246153846153846","0.738461538461539","0.0153846153846154","0.00370348213975386","0.736784361492971",28.2697902,2.827400105,6.979690234,"0.216583332660819","0.104999996721745","0.648831700695511","0.106500003486872","0.0770951960675418"
"59",11,0.222160635225839,0.224378429131179,0.243024916740447,0.238114023151787,3.2,272.513333333333,"1VBB","verdal_1vb","B","trondelag","{E96AC791-4752-4456-87D7-CBD160AA2E1C}","1721","11793287","","2005","2008",0.011938921,"0.246153846153846","0.738461538461539","0.0153846153846154","0.00370348213975386","0.736784361492971",28.2697902,2.827400105,6.979690234,"0.216583332660819","0.104999996721745","0.648831700695511","0.106500003486872","0.0770951960675418"
"60",12,0.182537342237972,0.184193625600022,0.18779577647175,0.186828194192036,7.332,273.924193548387,"1VBB","verdal_1vb","B","trondelag","{E96AC791-4752-4456-87D7-CBD160AA2E1C}","1721","11793287","","2005","2008",0.011938921,"0.246153846153846","0.738461538461539","0.0153846153846154","0.00370348213975386","0.736784361492971",28.2697902,2.827400105,6.979690234,"0.216583332660819","0.104999996721745","0.648831700695511","0.106500003486872","0.0770951960675418"
"61",1,0.229316583150973,0.250691056688385,0.254216763980575,0.252240559152829,19.319,267.046774193548,"2BBB","steinkjer_2bbb","B","trondelag","{F14CE361-4908-4F0F-BD55-6DB6409E770C}","1702","1186149","","2004","2008",0.087040751,"0","0.920634920634921","0.0793650793650794","0.0814446859949594","16.2029054558313",107.5650526,2.431337072,17.86445891,"0.291672679005472","0.0740000009536743","0.613744173662136","0.212999999057501","0.103782001132239"
