"","Month","Year","LocalityName","Age","Years_Since_Exclosure","Albedo_Diff_Excl_Open","Productivity_Index","Productivity_Class"
"31",7,2010,"drangedal4",3,1,-7.47461859687548e-06,"0.205027981","1"
"32",8,2010,"drangedal4",3,1,-7.47461859690324e-06,"0.205027981","1"
"33",9,2010,"drangedal4",3,1,-7.47461867853239e-06,"0.205027981","1"
"34",10,2010,"drangedal4",3,1,-1.68371440419368e-05,"0.205027981","1"
"35",11,2010,"drangedal4",3,1,-0.000117504495689758,"0.205027981","1"
"36",12,2010,"drangedal4",3,1,-6.90459215613171e-05,"0.205027981","1"
"37",1,2010,"furesdal",3,1,0.00446351291347646,"0.058035047","1"
"38",2,2010,"furesdal",3,1,0.00510813232849938,"0.058035047","1"
"39",3,2010,"furesdal",3,1,0.00539562263778126,"0.058035047","1"
"40",4,2010,"furesdal",3,1,0.00356031979766497,"0.058035047","1"
"41",5,2010,"furesdal",3,1,0.000113703188299008,"0.058035047","1"
"42",6,2010,"furesdal",3,1,0.000113666794757022,"0.058035047","1"
"43",7,2010,"furesdal",3,1,0.000113666793920136,"0.058035047","1"
"44",8,2010,"furesdal",3,1,0.000113666794485906,"0.058035047","1"
"45",9,2010,"furesdal",3,1,0.00011366976718688,"0.058035047","1"
"46",10,2010,"furesdal",3,1,0.000169725665589954,"0.058035047","1"
"47",11,2010,"furesdal",3,1,0.00438984405679937,"0.058035047","1"
"48",12,2010,"furesdal",3,1,0.00745369946524765,"0.058035047","1"
"49",1,2009,"namdalseid_1kub",3,1,-0.0483651337876749,"0.222676728","1"
"50",2,2009,"namdalseid_1kub",3,1,-0.0749756901857274,"0.222676728","1"
"51",3,2009,"namdalseid_1kub",3,1,-0.0653588424766347,"0.222676728","1"
"52",4,2009,"namdalseid_1kub",3,1,0.00551045142039491,"0.222676728","1"
"53",5,2009,"namdalseid_1kub",3,1,-0.00273045908254305,"0.222676728","1"
"54",6,2009,"namdalseid_1kub",3,1,-0.00273046154456921,"0.222676728","1"
"55",7,2009,"namdalseid_1kub",3,1,-0.00273046160071244,"0.222676728","1"
"56",8,2009,"namdalseid_1kub",3,1,-0.00273046160071053,"0.222676728","1"
"57",9,2009,"namdalseid_1kub",3,1,-0.00273046117535045,"0.222676728","1"
"58",10,2009,"namdalseid_1kub",3,1,-0.00289596719263951,"0.222676728","1"
"59",11,2009,"namdalseid_1kub",3,1,-0.0025981829636407,"0.222676728","1"
"60",12,2009,"namdalseid_1kub",3,1,-0.0344154437000667,"0.222676728","1"
"61",1,2010,"notodden5",3,1,-0.00673381799798778,"0.119776917","1"
"62",2,2010,"notodden5",3,1,-0.0074813179626031,"0.119776917","1"
"63",3,2010,"notodden5",3,1,-0.0074277936295426,"0.119776917","1"
"64",4,2010,"notodden5",3,1,-0.00189247619753141,"0.119776917","1"
"65",5,2010,"notodden5",3,1,-0.000224505840217437,"0.119776917","1"
"66",6,2010,"notodden5",3,1,-0.000221558808154304,"0.119776917","1"
"67",7,2010,"notodden5",3,1,-0.00022155880810279,"0.119776917","1"
"68",8,2010,"notodden5",3,1,-0.000221558808129879,"0.119776917","1"
"69",9,2010,"notodden5",3,1,-0.000221559052722003,"0.119776917","1"
"70",10,2010,"notodden5",3,1,-0.000321343167813098,"0.119776917","1"
"71",11,2010,"notodden5",3,1,-0.0034512121622246,"0.119776917","1"
"72",12,2010,"notodden5",3,1,-0.0029778303452464,"0.119776917","1"
"73",1,2009,"nsb_verdal",3,1,-0.00440071289714228,"0.110463648","1"
"74",2,2009,"nsb_verdal",3,1,-0.004237931593357,"0.110463648","1"
"75",3,2009,"nsb_verdal",3,1,-0.00342795840296173,"0.110463648","1"
"76",4,2009,"nsb_verdal",3,1,-0.000163837472566292,"0.110463648","1"
"77",5,2009,"nsb_verdal",3,1,-0.00016261497081077,"0.110463648","1"
"78",6,2009,"nsb_verdal",3,1,-0.000162614781376108,"0.110463648","1"
"79",7,2009,"nsb_verdal",3,1,-0.00016261477899096,"0.110463648","1"
"80",8,2009,"nsb_verdal",3,1,-0.000162614778994929,"0.110463648","1"
"81",9,2009,"nsb_verdal",3,1,-0.000162614821609175,"0.110463648","1"
"82",10,2009,"nsb_verdal",3,1,-0.000181538001078507,"0.110463648","1"
"83",11,2009,"nsb_verdal",3,1,-0.000198205141395347,"0.110463648","1"
"84",12,2009,"nsb_verdal",3,1,-0.0027361688656744,"0.110463648","1"
"85",1,2009,"hi_tydal",4,1,-0.0123181679852801,"0.214070788","1"
"86",2,2009,"hi_tydal",4,1,-0.0143603695042523,"0.214070788","1"
"87",3,2009,"hi_tydal",4,1,-0.0154400437432493,"0.214070788","1"
"88",4,2009,"hi_tydal",4,1,-0.00686993851156037,"0.214070788","1"
"89",5,2009,"hi_tydal",4,1,-0.000702172887518476,"0.214070788","1"
"90",6,2009,"hi_tydal",4,1,-0.00070217383935775,"0.214070788","1"
"91",7,2009,"hi_tydal",4,1,-0.000702173851789001,"0.214070788","1"
"92",8,2009,"hi_tydal",4,1,-0.000702173851766436,"0.214070788","1"
"93",9,2009,"hi_tydal",4,1,-0.000702173760809582,"0.214070788","1"
"94",10,2009,"hi_tydal",4,1,-0.000726592748821336,"0.214070788","1"
"95",11,2009,"hi_tydal",4,1,-0.00103954318600463,"0.214070788","1"
"96",12,2009,"hi_tydal",4,1,-0.00664949412285765,"0.214070788","1"
"97",1,2010,"nome_cappelen1",4,1,0.00076319248012513,"0.080441283","1"
"98",2,2010,"nome_cappelen1",4,1,-0.00745285068379686,"0.080441283","1"
"99",3,2010,"nome_cappelen1",4,1,-0.00534573236412994,"0.080441283","1"
"100",4,2010,"nome_cappelen1",4,1,-0.00122586857890267,"0.080441283","1"
"101",5,2010,"nome_cappelen1",4,1,-0.000490431272210379,"0.080441283","1"
"102",6,2010,"nome_cappelen1",4,1,-0.000490431779957889,"0.080441283","1"
"103",7,2010,"nome_cappelen1",4,1,-0.00049043178003369,"0.080441283","1"
"104",8,2010,"nome_cappelen1",4,1,-0.000490431780019451,"0.080441283","1"
"105",9,2010,"nome_cappelen1",4,1,-0.000490431725088836,"0.080441283","1"
"106",10,2010,"nome_cappelen1",4,1,-0.000608524291553197,"0.080441283","1"
"107",11,2010,"nome_cappelen1",4,1,-0.00569687889078258,"0.080441283","1"
"108",12,2010,"nome_cappelen1",4,1,0.00224370411420138,"0.080441283","1"
"109",1,2010,"nome_cappelen2",4,1,-0.000370493038682529,"0.166542737","1"
"110",2,2010,"nome_cappelen2",4,1,-0.00168053122118184,"0.166542737","1"
"111",3,2010,"nome_cappelen2",4,1,-0.000718942888456309,"0.166542737","1"
"112",4,2010,"nome_cappelen2",4,1,-0.000219904044031632,"0.166542737","1"
"113",5,2010,"nome_cappelen2",4,1,-0.000215193331840002,"0.166542737","1"
"114",6,2010,"nome_cappelen2",4,1,-0.000215193399001529,"0.166542737","1"
"115",7,2010,"nome_cappelen2",4,1,-0.000215193399012548,"0.166542737","1"
"116",8,2010,"nome_cappelen2",4,1,-0.000215193399010244,"0.166542737","1"
"117",9,2010,"nome_cappelen2",4,1,-0.000215193388142354,"0.166542737","1"
"118",10,2010,"nome_cappelen2",4,1,-0.000272873779350258,"0.166542737","1"
"119",11,2010,"nome_cappelen2",4,1,-0.00226635318303636,"0.166542737","1"
"120",12,2010,"nome_cappelen2",4,1,-0.000715532163351684,"0.166542737","1"
"121",1,2009,"singsaas",4,1,-0.0111605653562739,"0.042265252","1"
"122",2,2009,"singsaas",4,1,-0.0122965690677741,"0.042265252","1"
"123",3,2009,"singsaas",4,1,-0.0123603224811245,"0.042265252","1"
"124",4,2009,"singsaas",4,1,-0.00241096380313266,"0.042265252","1"
"125",5,2009,"singsaas",4,1,-0.000515461049828692,"0.042265252","1"
"126",6,2009,"singsaas",4,1,-0.00051546270531011,"0.042265252","1"
"127",7,2009,"singsaas",4,1,-0.000515462732398719,"0.042265252","1"
"128",8,2009,"singsaas",4,1,-0.000515462732326277,"0.042265252","1"
"129",9,2009,"singsaas",4,1,-0.000515462446150056,"0.042265252","1"
"130",10,2009,"singsaas",4,1,-0.000397210570764944,"0.042265252","1"
"131",11,2009,"singsaas",4,1,-0.000534848785784192,"0.042265252","1"
"132",12,2009,"singsaas",4,1,-0.00526101177549781,"0.042265252","1"
"133",1,2009,"sl_tydal",4,1,0.0291932206766286,"0.132712131","1"
"134",2,2009,"sl_tydal",4,1,0.0340896562534372,"0.132712131","1"
"135",3,2009,"sl_tydal",4,1,0.0369543015929814,"0.132712131","1"
"136",4,2009,"sl_tydal",4,1,0.0207510354333839,"0.132712131","1"
"137",5,2009,"sl_tydal",4,1,0.00167571381972415,"0.132712131","1"
"138",6,2009,"sl_tydal",4,1,0.0016669145105572,"0.132712131","1"
"139",7,2009,"sl_tydal",4,1,0.0016669145621758,"0.132712131","1"
"140",8,2009,"sl_tydal",4,1,0.00166691456208193,"0.132712131","1"
"141",9,2009,"sl_tydal",4,1,0.00166691419870393,"0.132712131","1"
"142",10,2009,"sl_tydal",4,1,0.00174073541313571,"0.132712131","1"
"143",11,2009,"sl_tydal",4,1,0.00417627064729431,"0.132712131","1"
"144",12,2009,"sl_tydal",4,1,0.0157744221235002,"0.132712131","1"
"145",1,2009,"steinkjer_1bbb",4,1,-0.00214480742471967,"0.115979123","1"
"146",2,2009,"steinkjer_1bbb",4,1,-0.00260705051518273,"0.115979123","1"
"147",3,2009,"steinkjer_1bbb",4,1,-0.00277328544508348,"0.115979123","1"
"148",4,2009,"steinkjer_1bbb",4,1,-0.000579817772634938,"0.115979123","1"
"149",5,2009,"steinkjer_1bbb",4,1,-0.000143632550307471,"0.115979123","1"
"150",6,2009,"steinkjer_1bbb",4,1,-0.000143632409820266,"0.115979123","1"
"151",7,2009,"steinkjer_1bbb",4,1,-0.000143632408114103,"0.115979123","1"
"152",8,2009,"steinkjer_1bbb",4,1,-0.000143632408116157,"0.115979123","1"
"153",9,2009,"steinkjer_1bbb",4,1,-0.000143632436603536,"0.115979123","1"
"154",10,2009,"steinkjer_1bbb",4,1,-0.000163241549715615,"0.115979123","1"
"155",11,2009,"steinkjer_1bbb",4,1,-0.000161883603953056,"0.115979123","1"
"156",12,2009,"steinkjer_1bbb",4,1,-0.00106904755665232,"0.115979123","1"
"157",1,2009,"verdal_1vb",4,1,-0.000645328982156412,"0.011938921","1"
"158",2,2009,"verdal_1vb",4,1,0.000535547254576163,"0.011938921","1"
"159",3,2009,"verdal_1vb",4,1,0.00421600945726053,"0.011938921","1"
"160",4,2009,"verdal_1vb",4,1,0.00211554768113081,"0.011938921","1"
"161",5,2009,"verdal_1vb",4,1,0.000376647033280136,"0.011938921","1"
"162",6,2009,"verdal_1vb",4,1,0.000376649148761038,"0.011938921","1"
"163",7,2009,"verdal_1vb",4,1,0.000376649179636812,"0.011938921","1"
"164",8,2009,"verdal_1vb",4,1,0.000376649179592514,"0.011938921","1"
"165",9,2009,"verdal_1vb",4,1,0.000376648817389802,"0.011938921","1"
"166",10,2009,"verdal_1vb",4,1,0.000266774395816599,"0.011938921","1"
"167",11,2009,"verdal_1vb",4,1,0.000163864405313408,"0.011938921","1"
"168",12,2009,"verdal_1vb",4,1,0.00449689740309667,"0.011938921","1"
"169",1,2010,"drangedal1",5,1,0.0133271082677514,"0.21131677","1"
"170",2,2010,"drangedal1",5,1,0.0359491658340936,"0.21131677","1"
"171",3,2010,"drangedal1",5,1,0.0384604092626255,"0.21131677","1"
"172",4,2010,"drangedal1",5,1,0.011695085602991,"0.21131677","1"
"173",5,2010,"drangedal1",5,1,0.00294874476207699,"0.21131677","1"
"174",6,2010,"drangedal1",5,1,0.00294874725489067,"0.21131677","1"
"175",7,2010,"drangedal1",5,1,0.00294874725504032,"0.21131677","1"
"176",8,2010,"drangedal1",5,1,0.00294874725497687,"0.21131677","1"
"177",9,2010,"drangedal1",5,1,0.00294874696359651,"0.21131677","1"
"178",10,2010,"drangedal1",5,1,0.00400414889722145,"0.21131677","1"
"179",11,2010,"drangedal1",5,1,0.0204695074858361,"0.21131677","1"
"180",12,2010,"drangedal1",5,1,0.00958201353969923,"0.21131677","1"
"181",1,2010,"fritsoe2",5,1,0.043676199289214,"0.148195816","1"
"182",2,2010,"fritsoe2",5,1,0.0593849837925976,"0.148195816","1"
"183",3,2010,"fritsoe2",5,1,0.0602007018587183,"0.148195816","1"
"184",4,2010,"fritsoe2",5,1,0.00614932800044821,"0.148195816","1"
"185",5,2010,"fritsoe2",5,1,0.00445666573356987,"0.148195816","1"
"186",6,2010,"fritsoe2",5,1,0.00445666562935335,"0.148195816","1"
"187",7,2010,"fritsoe2",5,1,0.00445666562934496,"0.148195816","1"
"188",8,2010,"fritsoe2",5,1,0.0044566656293473,"0.148195816","1"
"189",9,2010,"fritsoe2",5,1,0.00445666564488953,"0.148195816","1"
"190",10,2010,"fritsoe2",5,1,0.00488393641254781,"0.148195816","1"
"191",11,2010,"fritsoe2",5,1,0.0306113296250334,"0.148195816","1"
"192",12,2010,"fritsoe2",5,1,0.0193829494465738,"0.148195816","1"
"193",1,2010,"kviteseid2",5,1,-0.0704124883363246,"0.106407376","1"
"194",2,2010,"kviteseid2",5,1,-0.0695432310135998,"0.106407376","1"
"195",3,2010,"kviteseid2",5,1,-0.0681380571861259,"0.106407376","1"
"196",4,2010,"kviteseid2",5,1,-0.0568876753126346,"0.106407376","1"
"197",5,2010,"kviteseid2",5,1,-0.00636333229570102,"0.106407376","1"
"198",6,2010,"kviteseid2",5,1,-0.00423275489698299,"0.106407376","1"
"199",7,2010,"kviteseid2",5,1,-0.0042327548997296,"0.106407376","1"
"200",8,2010,"kviteseid2",5,1,-0.0042327548981943,"0.106407376","1"
"201",9,2010,"kviteseid2",5,1,-0.00423274288131129,"0.106407376","1"
"202",10,2010,"kviteseid2",5,1,-0.00565189693359766,"0.106407376","1"
"203",11,2010,"kviteseid2",5,1,-0.0286329881447918,"0.106407376","1"
"204",12,2010,"kviteseid2",5,1,-0.0190395838814759,"0.106407376","1"
"205",1,2009,"selbu_flub",5,1,0.0309299005363893,"0.271341572","1"
"206",2,2009,"selbu_flub",5,1,0.0395317761739988,"0.271341572","1"
"207",3,2009,"selbu_flub",5,1,0.0389566895741909,"0.271341572","1"
"208",4,2009,"selbu_flub",5,1,0.0117883383665776,"0.271341572","1"
"209",5,2009,"selbu_flub",5,1,0.0034837436256743,"0.271341572","1"
"210",6,2009,"selbu_flub",5,1,0.00348374357848655,"0.271341572","1"
"211",7,2009,"selbu_flub",5,1,0.00348374357769768,"0.271341572","1"
"212",8,2009,"selbu_flub",5,1,0.00348374357769879,"0.271341572","1"
"213",9,2009,"selbu_flub",5,1,0.00348374358461873,"0.271341572","1"
"214",10,2009,"selbu_flub",5,1,0.00348333715081989,"0.271341572","1"
"215",11,2009,"selbu_flub",5,1,0.00356667379139747,"0.271341572","1"
"216",12,2009,"selbu_flub",5,1,0.0191243719758172,"0.271341572","1"
"217",1,2009,"steinkjer_2bbb",5,1,0.0050248815993974,"0.087040751","1"
"218",2,2009,"steinkjer_2bbb",5,1,0.00618472983525409,"0.087040751","1"
"219",3,2009,"steinkjer_2bbb",5,1,0.00655724752500164,"0.087040751","1"
"220",4,2009,"steinkjer_2bbb",5,1,0.00129838654634279,"0.087040751","1"
"221",5,2009,"steinkjer_2bbb",5,1,0.000415889223105897,"0.087040751","1"
"222",6,2009,"steinkjer_2bbb",5,1,0.000415889215980569,"0.087040751","1"
"223",7,2009,"steinkjer_2bbb",5,1,0.000415889215898468,"0.087040751","1"
"224",8,2009,"steinkjer_2bbb",5,1,0.000415889215898552,"0.087040751","1"
"225",9,2009,"steinkjer_2bbb",5,1,0.00041588921728769,"0.087040751","1"
"226",10,2009,"steinkjer_2bbb",5,1,0.000436050543279776,"0.087040751","1"
"227",11,2009,"steinkjer_2bbb",5,1,0.000429264434601534,"0.087040751","1"
"228",12,2009,"steinkjer_2bbb",5,1,0.00248848190930051,"0.087040751","1"
"229",1,2009,"sub_namdalseid",5,1,0.0152730566156029,"0.077437345","1"
"230",2,2009,"sub_namdalseid",5,1,0.0159684078056279,"0.077437345","1"
"231",3,2009,"sub_namdalseid",5,1,0.0141198799473745,"0.077437345","1"
"232",4,2009,"sub_namdalseid",5,1,0.00980941150411829,"0.077437345","1"
"233",5,2009,"sub_namdalseid",5,1,0.000909226868861357,"0.077437345","1"
"234",6,2009,"sub_namdalseid",5,1,0.000908340034562055,"0.077437345","1"
"235",7,2009,"sub_namdalseid",5,1,0.00090834004516821,"0.077437345","1"
"236",8,2009,"sub_namdalseid",5,1,0.000908340045164657,"0.077437345","1"
"237",9,2009,"sub_namdalseid",5,1,0.000908339962987198,"0.077437345","1"
"238",10,2009,"sub_namdalseid",5,1,0.000924821002192266,"0.077437345","1"
"239",11,2009,"sub_namdalseid",5,1,0.000890507646131244,"0.077437345","1"
"240",12,2009,"sub_namdalseid",5,1,0.00614732626442693,"0.077437345","1"
"241",1,2010,"kviteseid1",6,1,-0.0286025346299441,"0.105926078","1"
"242",2,2010,"kviteseid1",6,1,-0.0378855554336702,"0.105926078","1"
"243",3,2010,"kviteseid1",6,1,-0.0415224025355114,"0.105926078","1"
"244",4,2010,"kviteseid1",6,1,-0.000535739899307441,"0.105926078","1"
"245",5,2010,"kviteseid1",6,1,-0.00238074695573937,"0.105926078","1"
"246",6,2010,"kviteseid1",6,1,-0.0023809133560049,"0.105926078","1"
"247",7,2010,"kviteseid1",6,1,-0.00238091336189214,"0.105926078","1"
"248",8,2010,"kviteseid1",6,1,-0.00238091335930718,"0.105926078","1"
"249",9,2010,"kviteseid1",6,1,-0.00238090051428086,"0.105926078","1"
"250",10,2010,"kviteseid1",6,1,-0.00286451060803197,"0.105926078","1"
"251",11,2010,"kviteseid1",6,1,-0.0152157232035012,"0.105926078","1"
"252",12,2010,"kviteseid1",6,1,-0.00420756685825696,"0.105926078","1"
"253",1,2009,"selbu_kl",6,1,-0.01179417880385,"0.116040591","1"
"254",2,2009,"selbu_kl",6,1,-0.0147187984441061,"0.116040591","1"
"255",3,2009,"selbu_kl",6,1,-0.0155592999699355,"0.116040591","1"
"256",4,2009,"selbu_kl",6,1,0.00398474254785386,"0.116040591","1"
"257",5,2009,"selbu_kl",6,1,-0.000343305124111043,"0.116040591","1"
"258",6,2009,"selbu_kl",6,1,-0.000343311217182618,"0.116040591","1"
"259",7,2009,"selbu_kl",6,1,-0.000343311332438923,"0.116040591","1"
"260",8,2009,"selbu_kl",6,1,-0.000343311332263535,"0.116040591","1"
"261",9,2009,"selbu_kl",6,1,-0.000343310505019678,"0.116040591","1"
"262",10,2009,"selbu_kl",6,1,-9.86976254771232e-05,"0.116040591","1"
"263",11,2009,"selbu_kl",6,1,0.000505190611829465,"0.116040591","1"
"264",12,2009,"selbu_kl",6,1,-0.00564948783916031,"0.116040591","1"
"265",1,2009,"verdal_2vb",6,1,-0.00570879318008083,"0.241115185","1"
"266",2,2009,"verdal_2vb",6,1,-0.00511839697907401,"0.241115185","1"
"267",3,2009,"verdal_2vb",6,1,-0.00560683365129444,"0.241115185","1"
"268",4,2009,"verdal_2vb",6,1,-0.00380958312767374,"0.241115185","1"
"269",5,2009,"verdal_2vb",6,1,-0.00152510044179191,"0.241115185","1"
"270",6,2009,"verdal_2vb",6,1,-0.00152510069334114,"0.241115185","1"
"271",7,2009,"verdal_2vb",6,1,-0.00152510069749753,"0.241115185","1"
"272",8,2009,"verdal_2vb",6,1,-0.00152510069749187,"0.241115185","1"
"273",9,2009,"verdal_2vb",6,1,-0.00152510065147096,"0.241115185","1"
"274",10,2009,"verdal_2vb",6,1,-0.00156373856868511,"0.241115185","1"
"275",11,2009,"verdal_2vb",6,1,-0.00150145863248635,"0.241115185","1"
"276",12,2009,"verdal_2vb",6,1,-0.0080287605857095,"0.241115185","1"
"277",1,2009,"bratsberg",7,1,-0.00107925515013896,"0.19644858","1"
"278",2,2009,"bratsberg",7,1,-0.0013014522557574,"0.19644858","1"
"279",3,2009,"bratsberg",7,1,-0.000983556310507283,"0.19644858","1"
"280",4,2009,"bratsberg",7,1,-0.000427434609305999,"0.19644858","1"
"281",5,2009,"bratsberg",7,1,-0.000186446451717448,"0.19644858","1"
"282",6,2009,"bratsberg",7,1,-0.00018644640611501,"0.19644858","1"
"283",7,2009,"bratsberg",7,1,-0.000186446404773638,"0.19644858","1"
"284",8,2009,"bratsberg",7,1,-0.000186446404775803,"0.19644858","1"
"285",9,2009,"bratsberg",7,1,-0.00018644641456883,"0.19644858","1"
"286",10,2009,"bratsberg",7,1,-0.000188939881129335,"0.19644858","1"
"287",11,2009,"bratsberg",7,1,-0.000201881524872966,"0.19644858","1"
"288",12,2009,"bratsberg",7,1,-0.000582678448359186,"0.19644858","1"
"289",1,2009,"malvik",7,1,0.0028450867309584,"0.160287892","1"
"290",2,2009,"malvik",7,1,0.00175576846574277,"0.160287892","1"
"291",3,2009,"malvik",7,1,0.00216168009477247,"0.160287892","1"
"292",4,2009,"malvik",7,1,0.00399932598108693,"0.160287892","1"
"293",5,2009,"malvik",7,1,0.00101081171453482,"0.160287892","1"
"294",6,2009,"malvik",7,1,0.001010809339997,"0.160287892","1"
"295",7,2009,"malvik",7,1,0.00101080927657402,"0.160287892","1"
"296",8,2009,"malvik",7,1,0.0010108092766572,"0.160287892","1"
"297",9,2009,"malvik",7,1,0.00101080969075515,"0.160287892","1"
"298",10,2009,"malvik",7,1,0.00111121869881109,"0.160287892","1"
"299",11,2009,"malvik",7,1,0.00145068464470655,"0.160287892","1"
"300",12,2009,"malvik",7,1,0.000311438388061414,"0.160287892","1"
"301",1,2010,"notodden6",7,1,0.0124017078518055,"0.106105683","1"
"302",2,2010,"notodden6",7,1,0.0216473881339054,"0.106105683","1"
"303",3,2010,"notodden6",7,1,0.0186534010597714,"0.106105683","1"
"304",4,2010,"notodden6",7,1,0.00609668348520709,"0.106105683","1"
"305",5,2010,"notodden6",7,1,0.00176291787358132,"0.106105683","1"
"306",6,2010,"notodden6",7,1,0.00176292402526063,"0.106105683","1"
"307",7,2010,"notodden6",7,1,0.00176292402551428,"0.106105683","1"
"308",8,2010,"notodden6",7,1,0.00176292402532927,"0.106105683","1"
"309",9,2010,"notodden6",7,1,0.00176292231138925,"0.106105683","1"
"310",10,2010,"notodden6",7,1,0.00219159800788749,"0.106105683","1"
"311",11,2010,"notodden6",7,1,0.0119119487924809,"0.106105683","1"
"312",12,2010,"notodden6",7,1,0.00335205997491317,"0.106105683","1"
"313",1,2009,"selbu_sl",7,1,0.0255178545410746,"0.124288986","1"
"314",2,2009,"selbu_sl",7,1,0.0281129590595153,"0.124288986","1"
"315",3,2009,"selbu_sl",7,1,0.0290940814877091,"0.124288986","1"
"316",4,2009,"selbu_sl",7,1,0.0132296609602784,"0.124288986","1"
"317",5,2009,"selbu_sl",7,1,0.00254803969155012,"0.124288986","1"
"318",6,2009,"selbu_sl",7,1,0.00254803961160807,"0.124288986","1"
"319",7,2009,"selbu_sl",7,1,0.0025480396101592,"0.124288986","1"
"320",8,2009,"selbu_sl",7,1,0.00254803961016098,"0.124288986","1"
"321",9,2009,"selbu_sl",7,1,0.00254803961939115,"0.124288986","1"
"322",10,2009,"selbu_sl",7,1,0.00256220939965512,"0.124288986","1"
"323",11,2009,"selbu_sl",7,1,0.00298470237028248,"0.124288986","1"
"324",12,2009,"selbu_sl",7,1,0.0117521016605962,"0.124288986","1"
"325",1,2010,"notodden3",8,1,0.00435651294331973,"0.142430355","1"
"326",2,2010,"notodden3",8,1,0.00639289535032217,"0.142430355","1"
"327",3,2010,"notodden3",8,1,0.00615473986415571,"0.142430355","1"
"328",4,2010,"notodden3",8,1,-0.0123442088658484,"0.142430355","1"
"329",5,2010,"notodden3",8,1,-0.00129778047309059,"0.142430355","1"
"330",6,2010,"notodden3",8,1,-0.00129773720096762,"0.142430355","1"
"331",7,2010,"notodden3",8,1,-0.0012977371988043,"0.142430355","1"
"332",8,2010,"notodden3",8,1,-0.00129773720028403,"0.142430355","1"
"333",9,2010,"notodden3",8,1,-0.001297750893373,"0.142430355","1"
"334",10,2010,"notodden3",8,1,-0.00132463506987368,"0.142430355","1"
"335",11,2010,"notodden3",8,1,0.00149016905398391,"0.142430355","1"
"336",12,2010,"notodden3",8,1,-0.00915133213623509,"0.142430355","1"
"337",1,2010,"kviteseid3",10,1,-0.0166097874916927,"0.091250578","1"
"338",2,2010,"kviteseid3",10,1,-0.0178213086019887,"0.091250578","1"
"339",3,2010,"kviteseid3",10,1,-0.0183997401593293,"0.091250578","1"
"340",4,2010,"kviteseid3",10,1,-0.0154697028776571,"0.091250578","1"
"341",5,2010,"kviteseid3",10,1,-0.00290158796486334,"0.091250578","1"
"342",6,2010,"kviteseid3",10,1,-0.00204645231938264,"0.091250578","1"
"343",7,2010,"kviteseid3",10,1,-0.00204645231919606,"0.091250578","1"
"344",8,2010,"kviteseid3",10,1,-0.0020464523192773,"0.091250578","1"
"345",9,2010,"kviteseid3",10,1,-0.00204645290533426,"0.091250578","1"
"346",10,2010,"kviteseid3",10,1,-0.00224028416259672,"0.091250578","1"
"347",11,2010,"kviteseid3",10,1,-0.00689716199480372,"0.091250578","1"
"348",12,2010,"kviteseid3",10,1,-0.00535074557717291,"0.091250578","1"
"349",1,2011,"fritsoe1",2,2,0.0386773700957411,"0.245537883","1"
"350",2,2011,"fritsoe1",2,2,0.057360184822744,"0.245537883","1"
"351",3,2011,"fritsoe1",2,2,0.0613860602754297,"0.245537883","1"
