"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Year","Age","Years_Since_Exclosure","Region","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density"
"31",7,0.202330950384479,"BRB","bratsberg","open",2011,9,3,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"32",8,0.202330950384559,"BRB","bratsberg","open",2011,9,3,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"33",9,0.202330950449827,"BRB","bratsberg","open",2011,9,3,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"34",10,0.202331979775397,"BRB","bratsberg","open",2011,9,3,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"35",11,0.20397778264342,"BRB","bratsberg","open",2011,9,3,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"36",12,0.41031822347741,"BRB","bratsberg","open",2011,9,3,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"37",1,0.562105055527595,"BRB","bratsberg","open",2012,10,4,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"38",2,0.669125647395644,"BRB","bratsberg","open",2012,10,4,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"39",3,0.484674087721214,"BRB","bratsberg","open",2012,10,4,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"40",4,0.332037937500684,"BRB","bratsberg","open",2012,10,4,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"41",5,0.200053877845913,"BRB","bratsberg","open",2012,10,4,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"42",6,0.20005371161331,"BRB","bratsberg","open",2012,10,4,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"43",7,0.200053711100773,"BRB","bratsberg","open",2012,10,4,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"44",8,0.200053711100779,"BRB","bratsberg","open",2012,10,4,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"45",9,0.200053728050756,"BRB","bratsberg","open",2012,10,4,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"46",10,0.230141153014218,"BRB","bratsberg","open",2012,10,4,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"47",11,0.263555307182694,"BRB","bratsberg","open",2012,10,4,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"48",12,0.35022969809317,"BRB","bratsberg","open",2012,10,4,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"49",1,0.336958642955665,"BRB","bratsberg","open",2013,11,5,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"50",2,0.472389632891772,"BRB","bratsberg","open",2013,11,5,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"51",3,0.5808479673,"BRB","bratsberg","open",2013,11,5,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"52",4,0.432767185484533,"BRB","bratsberg","open",2013,11,5,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"53",5,0.197361697528062,"BRB","bratsberg","open",2013,11,5,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"54",6,0.197361697378812,"BRB","bratsberg","open",2013,11,5,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"55",7,0.197361697372601,"BRB","bratsberg","open",2013,11,5,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"56",8,0.197361697372893,"BRB","bratsberg","open",2013,11,5,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"57",9,0.197361697582343,"BRB","bratsberg","open",2013,11,5,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"58",10,0.197574652429567,"BRB","bratsberg","open",2013,11,5,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"59",11,0.250860840883844,"BRB","bratsberg","open",2013,11,5,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"60",12,0.339161447812721,"BRB","bratsberg","open",2013,11,5,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"61",1,0.325165609783144,"BRB","bratsberg","open",2014,12,6,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"62",2,0.199349668954314,"BRB","bratsberg","open",2014,12,6,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"63",3,0.227293423502043,"BRB","bratsberg","open",2014,12,6,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"64",4,0.19503431703856,"BRB","bratsberg","open",2014,12,6,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"65",5,0.19502381759239,"BRB","bratsberg","open",2014,12,6,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"66",6,0.195023813927936,"BRB","bratsberg","open",2014,12,6,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"67",7,0.195023813899936,"BRB","bratsberg","open",2014,12,6,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"68",8,0.195023813900012,"BRB","bratsberg","open",2014,12,6,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"69",9,0.195023813941691,"BRB","bratsberg","open",2014,12,6,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"70",10,0.195023959727149,"BRB","bratsberg","open",2014,12,6,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"71",11,0.196899714818339,"BRB","bratsberg","open",2014,12,6,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"72",12,0.373569044859134,"BRB","bratsberg","open",2014,12,6,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"73",1,0.469346935900868,"BRB","bratsberg","open",2015,13,7,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"74",2,0.322555373025842,"BRB","bratsberg","open",2015,13,7,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"75",3,0.194044458902386,"BRB","bratsberg","open",2015,13,7,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"76",4,0.193450721357883,"BRB","bratsberg","open",2015,13,7,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"77",5,0.192718166082029,"BRB","bratsberg","open",2015,13,7,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"78",6,0.192717953473361,"BRB","bratsberg","open",2015,13,7,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"79",7,0.192717950252741,"BRB","bratsberg","open",2015,13,7,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"80",8,0.192717950249539,"BRB","bratsberg","open",2015,13,7,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"81",9,0.192717950316724,"BRB","bratsberg","open",2015,13,7,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"82",10,0.192718309852559,"BRB","bratsberg","open",2015,13,7,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"83",11,0.199470143604889,"BRB","bratsberg","open",2015,13,7,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"84",12,0.219588137517087,"BRB","bratsberg","open",2015,13,7,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"85",1,0.346807027609811,"BRB","bratsberg","open",2016,14,8,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"86",2,0.452433528971124,"BRB","bratsberg","open",2016,14,8,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"87",3,0.387183763233536,"BRB","bratsberg","open",2016,14,8,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"88",4,0.193860202811714,"BRB","bratsberg","open",2016,14,8,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"89",5,0.190963836675885,"BRB","bratsberg","open",2016,14,8,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"90",6,0.190963831989806,"BRB","bratsberg","open",2016,14,8,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"91",7,0.190963831973778,"BRB","bratsberg","open",2016,14,8,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"92",8,0.19096383197748,"BRB","bratsberg","open",2016,14,8,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"93",9,0.190963831980984,"BRB","bratsberg","open",2016,14,8,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"94",10,0.191020826134394,"BRB","bratsberg","open",2016,14,8,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"95",11,0.281646596736347,"BRB","bratsberg","open",2016,14,8,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"96",12,0.221180303884319,"BRB","bratsberg","open",2016,14,8,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"97",1,0.294083443650211,"BRB","bratsberg","open",2017,15,9,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"98",2,0.306593601943825,"BRB","bratsberg","open",2017,15,9,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"99",3,0.290646346219156,"BRB","bratsberg","open",2017,15,9,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"100",4,0.193214443646034,"BRB","bratsberg","open",2017,15,9,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"101",5,0.188919625836987,"BRB","bratsberg","open",2017,15,9,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"102",6,0.188919583421534,"BRB","bratsberg","open",2017,15,9,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"103",7,0.18891958340272,"BRB","bratsberg","open",2017,15,9,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"104",8,0.188919583405588,"BRB","bratsberg","open",2017,15,9,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"105",9,0.188919583419356,"BRB","bratsberg","open",2017,15,9,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"106",10,0.188920578277854,"BRB","bratsberg","open",2017,15,9,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"107",11,0.277024324650269,"BRB","bratsberg","open",2017,15,9,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"108",12,0.323207028076585,"BRB","bratsberg","open",2017,15,9,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"109",1,0.362680522148055,"BRB","bratsberg","open",2018,16,10,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"110",2,0.388506257815221,"BRB","bratsberg","open",2018,16,10,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"111",3,0.447603296603975,"BRB","bratsberg","open",2018,16,10,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"112",4,0.266816174693973,"BRB","bratsberg","open",2018,16,10,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"113",5,0.186711234090361,"BRB","bratsberg","open",2018,16,10,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"114",6,0.186711234149698,"BRB","bratsberg","open",2018,16,10,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"115",7,0.186711234079622,"BRB","bratsberg","open",2018,16,10,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"116",8,0.186711234081216,"BRB","bratsberg","open",2018,16,10,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"117",9,0.186711234355364,"BRB","bratsberg","open",2018,16,10,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"118",10,0.187292851501719,"BRB","bratsberg","open",2018,16,10,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"119",11,0.189613340573434,"BRB","bratsberg","open",2018,16,10,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"120",12,0.365492983596148,"BRB","bratsberg","open",2018,16,10,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"121",1,0.62138404068115,"BRUB","bratsberg","exclosure",2009,7,1,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"122",2,0.662825792363334,"BRUB","bratsberg","exclosure",2009,7,1,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"123",3,0.573485343209534,"BRUB","bratsberg","exclosure",2009,7,1,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"124",4,0.270533611939468,"BRUB","bratsberg","exclosure",2009,7,1,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"125",5,0.207571902483706,"BRUB","bratsberg","exclosure",2009,7,1,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"126",6,0.207571900675907,"BRUB","bratsberg","exclosure",2009,7,1,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"127",7,0.207571900639739,"BRUB","bratsberg","exclosure",2009,7,1,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"128",8,0.207571900639775,"BRUB","bratsberg","exclosure",2009,7,1,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"129",9,0.207571900964372,"BRUB","bratsberg","exclosure",2009,7,1,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"130",10,0.20805283464192,"BRUB","bratsberg","exclosure",2009,7,1,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"131",11,0.21214288604772,"BRUB","bratsberg","exclosure",2009,7,1,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"132",12,0.337306665452935,"BRUB","bratsberg","exclosure",2009,7,1,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"133",1,0.438236283904687,"BRUB","bratsberg","exclosure",2010,8,2,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"134",2,0.542293437344977,"BRUB","bratsberg","exclosure",2010,8,2,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"135",3,0.590312642132216,"BRUB","bratsberg","exclosure",2010,8,2,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"136",4,0.270680842206107,"BRUB","bratsberg","exclosure",2010,8,2,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"137",5,0.205588672883606,"BRUB","bratsberg","exclosure",2010,8,2,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"138",6,0.204825476749432,"BRUB","bratsberg","exclosure",2010,8,2,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"139",7,0.204825476080855,"BRUB","bratsberg","exclosure",2010,8,2,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"140",8,0.204825476080944,"BRUB","bratsberg","exclosure",2010,8,2,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"141",9,0.204825478275454,"BRUB","bratsberg","exclosure",2010,8,2,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"142",10,0.207549918357983,"BRUB","bratsberg","exclosure",2010,8,2,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"143",11,0.384869098893175,"BRUB","bratsberg","exclosure",2010,8,2,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"144",12,0.485236810772562,"BRUB","bratsberg","exclosure",2010,8,2,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"145",1,0.589524663563551,"BRUB","bratsberg","exclosure",2011,9,3,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"146",2,0.525089655979857,"BRUB","bratsberg","exclosure",2011,9,3,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"147",3,0.494878595910554,"BRUB","bratsberg","exclosure",2011,9,3,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"148",4,0.274911115890332,"BRUB","bratsberg","exclosure",2011,9,3,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"149",5,0.202223962054559,"BRUB","bratsberg","exclosure",2011,9,3,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"150",6,0.202223958997113,"BRUB","bratsberg","exclosure",2011,9,3,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"151",7,0.202223958995636,"BRUB","bratsberg","exclosure",2011,9,3,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"152",8,0.202223958995715,"BRUB","bratsberg","exclosure",2011,9,3,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"153",9,0.202223959060436,"BRUB","bratsberg","exclosure",2011,9,3,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"154",10,0.202224985219097,"BRUB","bratsberg","exclosure",2011,9,3,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"155",11,0.203867131782546,"BRUB","bratsberg","exclosure",2011,9,3,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"156",12,0.409948825972412,"BRUB","bratsberg","exclosure",2011,9,3,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"157",1,0.560758054958198,"BRUB","bratsberg","exclosure",2012,10,4,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"158",2,0.666948873182863,"BRUB","bratsberg","exclosure",2012,10,4,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"159",3,0.483521164745047,"BRUB","bratsberg","exclosure",2012,10,4,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"160",4,0.331230935629279,"BRUB","bratsberg","exclosure",2012,10,4,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"161",5,0.19970862452433,"BRUB","bratsberg","exclosure",2012,10,4,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"162",6,0.199708460887541,"BRUB","bratsberg","exclosure",2012,10,4,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"163",7,0.199708460389442,"BRUB","bratsberg","exclosure",2012,10,4,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"164",8,0.199708460389447,"BRUB","bratsberg","exclosure",2012,10,4,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"165",9,0.199708477000615,"BRUB","bratsberg","exclosure",2012,10,4,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"166",10,0.229630353289779,"BRUB","bratsberg","exclosure",2012,10,4,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"167",11,0.262898571608603,"BRUB","bratsberg","exclosure",2012,10,4,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"168",12,0.349259933469927,"BRUB","bratsberg","exclosure",2012,10,4,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"169",1,0.335909780075283,"BRUB","bratsberg","exclosure",2013,11,5,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"170",2,0.471618913303581,"BRUB","bratsberg","exclosure",2013,11,5,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"171",3,0.579234838595392,"BRUB","bratsberg","exclosure",2013,11,5,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"172",4,0.432078584524626,"BRUB","bratsberg","exclosure",2013,11,5,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"173",5,0.197009540230364,"BRUB","bratsberg","exclosure",2013,11,5,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"174",6,0.197009540079998,"BRUB","bratsberg","exclosure",2013,11,5,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"175",7,0.197009540073725,"BRUB","bratsberg","exclosure",2013,11,5,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"176",8,0.19700954007402,"BRUB","bratsberg","exclosure",2013,11,5,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"177",9,0.197009540285012,"BRUB","bratsberg","exclosure",2013,11,5,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"178",10,0.197220834771701,"BRUB","bratsberg","exclosure",2013,11,5,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"179",11,0.250246036488797,"BRUB","bratsberg","exclosure",2013,11,5,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"180",12,0.338744086093072,"BRUB","bratsberg","exclosure",2013,11,5,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"181",1,0.323769033133753,"BRUB","bratsberg","exclosure",2014,12,6,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"182",2,0.198944257619873,"BRUB","bratsberg","exclosure",2014,12,6,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"183",3,0.226597003853582,"BRUB","bratsberg","exclosure",2014,12,6,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"184",4,0.194652384762868,"BRUB","bratsberg","exclosure",2014,12,6,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"185",5,0.194641579276884,"BRUB","bratsberg","exclosure",2014,12,6,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"186",6,0.194641575352515,"BRUB","bratsberg","exclosure",2014,12,6,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"187",7,0.194641575321359,"BRUB","bratsberg","exclosure",2014,12,6,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"188",8,0.194641575321449,"BRUB","bratsberg","exclosure",2014,12,6,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"189",9,0.194641575367653,"BRUB","bratsberg","exclosure",2014,12,6,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"190",10,0.194641728235606,"BRUB","bratsberg","exclosure",2014,12,6,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"191",11,0.196540380106331,"BRUB","bratsberg","exclosure",2014,12,6,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"192",12,0.372412346961248,"BRUB","bratsberg","exclosure",2014,12,6,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"193",1,0.46875410516399,"BRUB","bratsberg","exclosure",2015,13,7,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"194",2,0.32236261090735,"BRUB","bratsberg","exclosure",2015,13,7,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"195",3,0.193615377927231,"BRUB","bratsberg","exclosure",2015,13,7,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"196",4,0.193014546444452,"BRUB","bratsberg","exclosure",2015,13,7,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"197",5,0.192287255531829,"BRUB","bratsberg","exclosure",2015,13,7,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"198",6,0.192287037505615,"BRUB","bratsberg","exclosure",2015,13,7,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"199",7,0.192287034156992,"BRUB","bratsberg","exclosure",2015,13,7,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"200",8,0.192287034153551,"BRUB","bratsberg","exclosure",2015,13,7,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"201",9,0.192287034224582,"BRUB","bratsberg","exclosure",2015,13,7,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"202",10,0.192287402484574,"BRUB","bratsberg","exclosure",2015,13,7,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"203",11,0.198974007175622,"BRUB","bratsberg","exclosure",2015,13,7,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"204",12,0.219055285749705,"BRUB","bratsberg","exclosure",2015,13,7,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"205",1,0.345126257695321,"BRUB","bratsberg","exclosure",2016,14,8,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"206",2,0.45145942327218,"BRUB","bratsberg","exclosure",2016,14,8,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"207",3,0.386684189896264,"BRUB","bratsberg","exclosure",2016,14,8,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"208",4,0.193231952857284,"BRUB","bratsberg","exclosure",2016,14,8,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"209",5,0.190360129033265,"BRUB","bratsberg","exclosure",2016,14,8,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"210",6,0.19036012424016,"BRUB","bratsberg","exclosure",2016,14,8,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"211",7,0.190360124223506,"BRUB","bratsberg","exclosure",2016,14,8,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"212",8,0.190360124227371,"BRUB","bratsberg","exclosure",2016,14,8,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
"213",9,0.190360124231013,"BRUB","bratsberg","exclosure",2016,14,8,"trondelag",0.19644858,79.89208961,1.335197374,31.0221955
