"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Clearcut_Lidar","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Canopy_Height_MAD"
"16","4",0.0882853545353146,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"17","5",0.0871843250294697,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"18","6",0.0871843212731192,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"19","7",0.087184321272083,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"20","8",0.0871843212722359,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"21","9",0.0871843212729966,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"22","10",0.0871844513163949,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"23","11",0.166260897726515,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"24","12",0.18023396575999,"BRUB","bratsberg","exclosure","trondelag",15,0.19644858,79.89208961,1.335197374,31.0221955,1.03040707776546
"25","1",0.322241665036594,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981,0.18235979399085
"26","2",0.325072054617976,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981,0.18235979399085
"27","3",0.325214859251998,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981,0.18235979399085
"28","4",0.237099679820894,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981,0.18235979399085
"29","5",0.086327931607694,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981,0.18235979399085
"30","6",0.0863279316076814,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981,0.18235979399085
"31","7",0.0863279316076812,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981,0.18235979399085
"32","8",0.0863279316076863,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981,0.18235979399085
"33","9",0.0863279316154606,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981,0.18235979399085
"34","10",0.0863752878360617,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981,0.18235979399085
"35","11",0.0882137318138212,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981,0.18235979399085
"36","12",0.199339258281139,"DHB","didrik_holmsen","open","hedmark",10,0.234215068,56.43464358,0,18.91236981,0.18235979399085
"37","1",0.271491753941814,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981,1.20980157737732
"38","2",0.272662158048899,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981,1.20980157737732
"39","3",0.272662549442948,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981,1.20980157737732
"40","4",0.193250058547345,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981,1.20980157737732
"41","5",0.0816112527957224,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981,1.20980157737732
"42","6",0.081611252795722,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981,1.20980157737732
"43","7",0.081611252795722,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981,1.20980157737732
"44","8",0.0816112527957222,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981,1.20980157737732
"45","9",0.0816112527964433,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981,1.20980157737732
"46","10",0.0816347392406922,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981,1.20980157737732
"47","11",0.0831466454202673,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981,1.20980157737732
"48","12",0.178030175113057,"DHUB","didrik_holmsen","exclosure","hedmark",10,0.234215068,56.43464358,0,18.91236981,1.20980157737732
"49","1",0.16468482964452,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.437366991604865
"50","2",0.189520717000017,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.437366991604865
"51","3",0.0897313989090941,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.437366991604865
"52","4",0.0819366066428115,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.437366991604865
"53","5",0.0819272772797512,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.437366991604865
"54","6",0.0819272772630813,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.437366991604865
"55","7",0.0819272772630366,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.437366991604865
"56","8",0.0819272772630979,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.437366991604865
"57","9",0.0819272772891643,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.437366991604865
"58","10",0.0819274012633266,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.437366991604865
"59","11",0.105623552325847,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.437366991604865
"60","12",0.174582514925692,"1DRB","drangedal1","open","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.437366991604865
"61","1",0.170219340774754,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.9822224856399
"62","2",0.195040669091231,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.9822224856399
"63","3",0.09264294751856,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.9822224856399
"64","4",0.0855659439302365,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.9822224856399
"65","5",0.0855606449206223,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.9822224856399
"66","6",0.0855606449192036,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.9822224856399
"67","7",0.0855606449192007,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.9822224856399
"68","8",0.0855606449192047,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.9822224856399
"69","9",0.0855606449214982,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.9822224856399
"70","10",0.0855606735894453,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.9822224856399
"71","11",0.107960024514495,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.9822224856399
"72","12",0.180254340111892,"1DRUB","drangedal1","exclosure","telemark",12,0.21131677,27.00672829,9.836987784,5.031787593,0.9822224856399
"73","1",0.373497612663567,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0518909974593669
"74","2",0.372507166939922,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0518909974593669
"75","3",0.303721370018943,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0518909974593669
"76","4",0.117596836018162,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0518909974593669
"77","5",0.117217246352952,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0518909974593669
"78","6",0.117217246077084,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0518909974593669
"79","7",0.117217246077065,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0518909974593669
"80","8",0.117217246077299,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0518909974593669
"81","9",0.117217246077724,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0518909974593669
"82","10",0.117246415673491,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0518909974593669
"83","11",0.356621666525314,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0518909974593669
"84","12",0.218070734992413,"3DRB","drangedal3","open","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0518909974593669
"85","1",0.337025465012479,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0593040000552311
"86","2",0.336501211350001,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0593040000552311
"87","3",0.262501697126514,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0593040000552311
"88","4",0.0944759942382675,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0593040000552311
"89","5",0.0942883370539884,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0593040000552311
"90","6",0.0942883369670855,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0593040000552311
"91","7",0.0942883369670796,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0593040000552311
"92","8",0.0942883369671506,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0593040000552311
"93","9",0.09428833696728,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0593040000552311
"94","10",0.0943021401177375,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0593040000552311
"95","11",0.323991032217403,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0593040000552311
"96","12",0.178366755158078,"3DRUB","drangedal3","exclosure","telemark",9,0.019353239,27.00672829,9.836987784,5.031787593,0.0593040000552311
"97","1",0.338931296306958,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.375097831106186
"98","2",0.338522174578946,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.375097831106186
"99","3",0.261444122030643,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.375097831106186
"100","4",0.0877853569353323,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.375097831106186
"101","5",0.08764946975508,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.375097831106186
"102","6",0.0876494697467179,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.375097831106186
"103","7",0.0876494697467176,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.375097831106186
"104","8",0.0876494697467203,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.375097831106186
"105","9",0.0876494697467257,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.375097831106186
"106","10",0.0876566358361139,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.375097831106186
"107","11",0.321468504229639,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.375097831106186
"108","12",0.131661643668448,"4DRB","drangedal4","open","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.375097831106186
"109","1",0.337663169037939,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.834703746271133
"110","2",0.337257739915447,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.834703746271133
"111","3",0.260334275692181,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.834703746271133
"112","4",0.0876781011378748,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.834703746271133
"113","5",0.087543908029336,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.834703746271133
"114","6",0.0875439080229658,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.834703746271133
"115","7",0.0875439080229657,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.834703746271133
"116","8",0.0875439080229668,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.834703746271133
"117","9",0.0875439080229693,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.834703746271133
"118","10",0.0875509366076213,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.834703746271133
"119","11",0.320324192315655,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.834703746271133
"120","12",0.131323822097025,"4DRUB","drangedal4","exclosure","telemark",9,0.205027981,27.00672829,9.836987784,5.031787593,0.834703746271133
"121","1",0.176361700876964,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.234250810781121
"122","2",0.160983773853403,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.234250810781121
"123","3",0.0893687532834524,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.234250810781121
"124","4",0.0814867246715515,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.234250810781121
"125","5",0.0814270904201488,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.234250810781121
"126","6",0.0814270903728951,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.234250810781121
"127","7",0.0814270903728916,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.234250810781121
"128","8",0.0814270903729362,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.234250810781121
"129","9",0.0814270903729845,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.234250810781121
"130","10",0.0814367326469151,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.234250810781121
"131","11",0.144867556155426,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.234250810781121
"132","12",0.153626141413572,"STSKNB","eidskog","open","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.234250810781121
"133","1",0.194001421801883,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.147518700706959
"134","2",0.170284079765741,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.147518700706959
"135","3",0.098845800917657,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.147518700706959
"136","4",0.0857671321320885,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.147518700706959
"137","5",0.0856381538083022,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.147518700706959
"138","6",0.0856381536555954,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.147518700706959
"139","7",0.0856381536555838,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.147518700706959
"140","8",0.0856381536557325,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.147518700706959
"141","9",0.0856381536558931,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.147518700706959
"142","10",0.0856605246460206,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.147518700706959
"143","11",0.152021278253084,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.147518700706959
"144","12",0.160987287762359,"STSKNUB","eidskog","exclosure","hedmark",7,0.250270963,52.57030574,0.363637888,32.77363522,0.147518700706959
"145","1",0.201109217630117,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.198668404948711
"146","2",0.159713183790184,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.198668404948711
"147","3",0.099172057301071,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.198668404948711
"148","4",0.0801704753986546,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.198668404948711
"149","5",0.080168041160216,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.198668404948711
"150","6",0.0801680411594752,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.198668404948711
"151","7",0.0801680411594752,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.198668404948711
"152","8",0.0801680411594755,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.198668404948711
"153","9",0.0801680411594759,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.198668404948711
"154","10",0.0801690881102003,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.198668404948711
"155","11",0.123052228310411,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.198668404948711
"156","12",0.131807554938929,"FKB","fet_3","open","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.198668404948711
"157","1",0.226278279655284,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.681996056556702
"158","2",0.176717942381286,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.681996056556702
"159","3",0.112948006871204,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.681996056556702
"160","4",0.0845695589476877,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.681996056556702
"161","5",0.0845668460821822,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.681996056556702
"162","6",0.0845668460796656,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.681996056556702
"163","7",0.0845668460796655,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.681996056556702
"164","8",0.0845668460796681,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.681996056556702
"165","9",0.0845668460796711,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.681996056556702
"166","10",0.0845680366778114,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.681996056556702
"167","11",0.131600028455979,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.681996056556702
"168","12",0.141372240442622,"FKUB","fet_3","exclosure","hedmark",7,0.140119204,71.33638992,0,32.84966157,0.681996056556702
"169","1",0.159135863709636,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.355823986523598
"170","2",0.167860284476205,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.355823986523598
"171","3",0.186151171292926,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.355823986523598
"172","4",0.0806168925439407,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.355823986523598
"173","5",0.0799730013834121,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.355823986523598
"174","6",0.0797156985688953,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.355823986523598
"175","7",0.079715698568135,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.355823986523598
"176","8",0.0797156985690117,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.355823986523598
"177","9",0.0797156990173676,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.355823986523598
"178","10",0.0797179226345355,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.355823986523598
"179","11",0.147134961946939,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.355823986523598
"180","12",0.240870573690902,"1FRB","fritsoe1","open","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.355823986523598
"181","1",0.172872299862859,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.797638781619072
"182","2",0.185869446605107,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.797638781619072
"183","3",0.207852826779234,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.797638781619072
"184","4",0.0861402201426669,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.797638781619072
"185","5",0.085132222565912,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.797638781619072
"186","6",0.0846520902417172,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.797638781619072
"187","7",0.0846520902411474,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.797638781619072
"188","8",0.0846520902418046,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.797638781619072
"189","9",0.0846520905830419,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.797638781619072
"190","10",0.0846539585719428,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.797638781619072
"191","11",0.160075448226297,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.797638781619072
"192","12",0.273940582901741,"1FRUB","fritsoe1","exclosure","telemark",8,0.245537883,45.5486725,2.225169257,8.847710058,0.797638781619072
"193","1",0.156822140233464,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,0.37361520600915
"194","2",0.162476973595771,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,0.37361520600915
"195","3",0.0895363744488077,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,0.37361520600915
"196","4",0.0808012334311422,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,0.37361520600915
"197","5",0.0807885174419475,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,0.37361520600915
"198","6",0.0807885174354841,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,0.37361520600915
"199","7",0.0807885174354812,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,0.37361520600915
"200","8",0.0807885174354851,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,0.37361520600915
"201","9",0.0807885174410635,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,0.37361520600915
"202","10",0.0807886504788591,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,0.37361520600915
"203","11",0.120085211341236,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,0.37361520600915
"204","12",0.212941274671912,"2FRB","fritsoe2","open","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,0.37361520600915
"205","1",0.166901344998253,"2FRUB","fritsoe2","exclosure","telemark",12,0.148195816,45.48785783,33.89613967,19.91579349,1.02299408483505
